# exported by fityk 0.8.7
#6-EdelStahl:x	6-EdelStahl:y	6-EdelStahl:s	6-EdelStahl:F(x)	6-EdelStahl:%_1(x)	6-EdelStahl:%_2(x)	6-EdelStahl:%_3(x)	6-EdelStahl:a
9.32	3	1.73205	9.347e-025	1.60128e-028	9.3454e-025	4.26935e-052	1
9.34	6	2.44949	3.12428e-025	6.02011e-029	3.12368e-025	1.87004e-052	1
9.35	3	1.73205	1.79974e-025	3.6821e-029	1.79937e-025	1.23636e-052	1
9.37	4	2	5.92881e-026	1.37065e-029	5.92744e-026	5.39288e-053	1
9.38	3	1.73205	3.39052e-026	8.3419e-030	3.38969e-026	3.558e-053	1
9.4	3	1.73205	1.1008e-026	3.07461e-030	1.10049e-026	1.54551e-053	1
9.41	2	1.41421	6.24953e-027	1.86198e-030	6.24767e-027	1.01754e-053	1
9.43	4	2	1.99973e-027	6.79508e-031	1.99905e-027	4.40151e-054	1
9.45	1	1	6.33697e-028	2.46344e-031	6.33451e-028	1.89865e-054	1
9.46	4	2	3.55434e-028	1.47959e-031	3.55286e-028	1.2457e-054	1
9.48	1	1	1.11008e-028	5.31109e-032	1.10955e-028	5.35112e-055	1
9.49	0	1	6.18122e-029	3.17416e-032	6.17804e-029	3.50354e-055	1
9.51	1	1	1.90264e-029	1.12815e-032	1.90151e-029	1.49874e-055	1
9.53	0	1	5.80004e-030	3.9832e-033	5.79605e-030	6.39344e-056	1
9.54	2	1.41421	3.19073e-030	2.36096e-033	3.18837e-030	4.17144e-056	1
9.56	3	1.73205	9.58639e-031	8.25372e-034	9.57814e-031	1.77208e-056	1
9.57	2	1.41421	5.23553e-031	4.86804e-034	5.23067e-031	1.15379e-056	1
9.59	4	2	1.55032e-031	1.68504e-034	1.54863e-031	4.88104e-057	1
9.6	1	1	8.40571e-032	9.88918e-035	8.39582e-032	3.1714e-057	1
9.62	1	1	2.4532e-032	3.3893e-035	2.44981e-032	1.33605e-057	1
9.64	1	1	7.09081e-033	1.15395e-035	7.07927e-033	5.61288e-058	1
9.65	4	2	3.79844e-033	6.71664e-036	3.79172e-033	3.63425e-058	1
9.67	6	2.44949	1.08213e-033	2.26425e-036	1.07987e-033	1.52042e-058	1
9.68	4	2	5.75504e-034	1.3114e-036	5.74193e-034	9.82395e-059	1
9.7	3	1.73205	1.61603e-034	4.37727e-037	1.61165e-034	4.09283e-059	1
9.72	3	1.73205	4.49443e-035	1.45144e-037	4.47991e-035	1.70041e-059	1
9.73	1	1	2.3617e-035	8.33724e-038	2.35336e-035	1.09487e-059	1
9.75	0	1	6.4745e-036	2.73725e-038	6.44713e-036	4.52982e-060	1
9.76	4	2	3.37786e-036	1.56453e-038	3.36221e-036	2.91062e-060	1
9.78	3	1.73205	9.12868e-037	5.08592e-039	9.07782e-037	1.19919e-060	1
9.79	2	1.41421	4.72873e-037	2.89258e-039	4.6998e-037	7.68931e-061	1
9.81	3	1.73205	1.2599e-037	9.31035e-040	1.25059e-037	3.15485e-061	1
9.83	0	1	3.32538e-038	2.97698e-040	3.29561e-038	1.29081e-061	1
9.84	2	1.41421	1.70244e-038	1.67921e-040	1.68564e-038	8.248e-062	1
9.86	2	1.41421	4.43106e-039	5.31628e-041	4.3779e-039	3.36061e-062	1
9.87	2	1.41421	2.25282e-039	2.9839e-041	2.22298e-039	2.14289e-062	1
9.89	2	1.41421	5.78356e-040	9.35367e-042	5.69002e-040	8.69475e-063	1
9.91	3	1.73205	1.4715e-040	2.91279e-042	1.44238e-040	3.51808e-063	1
9.92	2	1.41421	7.39784e-041	1.62143e-042	7.23569e-041	2.23551e-063	1
9.94	2	1.41421	1.85768e-041	4.99942e-043	1.80769e-041	9.00767e-064	1
9.95	2	1.41421	9.27945e-042	2.7692e-043	9.00253e-042	5.71185e-064	1
9.97	2	1.41421	2.30114e-042	8.45416e-044	2.2166e-042	2.29192e-064	1
9.98	2	1.41421	1.14249e-042	4.65964e-044	1.09589e-042	1.4503e-064	1
10	2	1.41421	2.80015e-043	1.40852e-044	2.6593e-043	5.7952e-065	1
10.02	6	2.44949	6.81375e-044	4.22964e-045	6.39078e-044	2.30925e-065	1
10.03	4	2	3.35273e-044	2.31205e-045	3.12153e-044	1.45619e-065	1
10.05	4	2	8.08063e-045	6.87435e-046	7.39319e-045	5.77839e-066	1
10.06	3	1.73205	3.95888e-045	3.73915e-046	3.58496e-045	3.63621e-066	1
10.08	5	2.23607	9.46891e-046	1.10078e-046	8.36813e-046	1.43689e-066	1
10.1	5	2.23607	2.25638e-046	3.21929e-047	1.93445e-046	5.6623e-067	1
10.11	5	2.23607	1.10037e-046	1.73665e-047	9.26708e-047	3.55078e-067	1
10.13	1	1	2.61419e-047	5.02882e-048	2.11131e-047	1.39341e-067	1
10.14	2	1.41421	1.27403e-047	2.69939e-048	1.0041e-047	8.71973e-068	1
10.16	2	1.41421	3.02851e-048	7.7395e-049	2.25456e-048	3.40758e-068	1
10.17	8	2.82843	1.47784e-048	4.1339e-049	1.06445e-048	2.12796e-068	1
10.19	7	2.64575	3.5291e-049	1.17355e-049	2.35555e-049	8.2812e-069	1
10.21	4	2	8.47188e-050	3.30958e-050	5.1623e-050	3.21377e-069	1
10.22	7	2.64575	4.1611e-050	1.7532e-050	2.4079e-050	1.99996e-069	1
10.24	0	1	1.00963e-050	4.89549e-051	5.2008e-051	7.72913e-070	1
10.25	4	2	4.98876e-051	2.58049e-051	2.40827e-051	4.79989e-070	1
10.27	7	2.64575	1.22609e-051	7.13448e-052	5.12642e-052	1.84726e-070	1
10.28	4	2	6.09872e-052	3.7421e-052	2.35661e-052	1.14478e-070	1
10.3	5	2.23607	1.5188e-052	1.0244e-052	4.94398e-053	4.38738e-071	1
10.32	4	2	3.81301e-053	2.78582e-053	1.02719e-053	1.67679e-071	1
10.33	3	1.73205	1.91567e-053	1.44917e-053	4.66506e-054	1.03553e-071	1
10.35	4	2	4.85731e-054	3.90208e-054	9.55234e-055	3.94117e-072	1
10.36	5	2.23607	2.45048e-054	2.0198e-054	4.30681e-055	2.42887e-072	1
10.38	5	2.23607	6.25407e-055	5.38493e-055	8.69135e-056	9.20561e-073	1
10.4	4	2	1.59991e-055	1.42621e-055	1.73702e-056	3.47931e-073	1
10.41	2	1.41421	8.09532e-056	7.32161e-056	7.73718e-057	2.13678e-073	1
10.43	4	2	2.0724e-056	1.92e-056	1.52398e-057	8.04245e-074	1
10.44	3	1.73205	1.04818e-056	9.80785e-057	6.73901e-058	4.92889e-074	1
10.46	6	2.44949	2.67744e-057	2.54662e-057	1.30819e-058	1.84741e-074	1
10.47	4	2	1.35187e-057	1.29444e-057	5.74286e-059	1.12984e-074	1
10.49	2	1.41421	3.43775e-058	3.32788e-058	1.09871e-059	4.21717e-075	1
10.51	3	1.73205	8.70743e-059	8.49926e-059	2.08171e-060	1.5697e-075	1
10.52	4	2	4.3749e-059	4.28462e-059	9.02839e-061	9.56663e-076	1
10.54	3	1.73205	1.10034e-059	1.08348e-059	1.68589e-061	3.54601e-076	1
10.55	3	1.73205	5.50757e-060	5.43498e-060	7.25867e-062	2.15664e-076	1
10.57	1	1	1.37418e-060	1.36082e-060	1.33584e-062	7.96061e-077	1
10.59	3	1.73205	3.40914e-061	3.3848e-061	2.43465e-063	2.93026e-077	1
10.6	4	2	1.69428e-061	1.68392e-061	1.03561e-063	1.77596e-077	1
10.62	2	1.41421	4.16574e-062	4.14714e-062	1.8602e-064	6.51e-078	1
10.63	2	1.41421	2.06084e-062	2.05299e-062	7.85523e-065	3.93733e-078	1
10.65	3	1.73205	5.02009e-063	5.00618e-063	1.39059e-065	1.43726e-078	1
10.66	2	1.41421	2.47182e-063	2.46599e-063	5.8296e-066	8.67461e-079	1
10.68	3	1.73205	5.96413e-064	5.95396e-064	1.01709e-066	3.15335e-079	1
10.7	2	1.41421	1.42983e-064	1.42807e-064	1.75737e-067	1.1431e-079	1
10.71	2	1.41421	6.98392e-065	6.97664e-065	7.27838e-068	6.87526e-080	1
10.73	1	1	1.6581e-065	1.65686e-065	1.23942e-068	2.48193e-080	1
10.74	3	1.73205	8.05941e-066	8.05431e-066	5.096e-069	1.48966e-080	1
10.76	0	1	1.89478e-066	1.89392e-066	8.55247e-070	5.35519e-081	1
10.78	3	1.73205	4.42552e-067	4.4241e-067	1.42148e-070	1.91979e-081	1
10.79	3	1.73205	2.13352e-067	2.13294e-067	5.77409e-071	1.14826e-081	1
10.81	2	1.41421	4.93424e-068	4.93329e-068	9.45824e-072	4.09928e-082	1
10.82	2	1.41421	2.36706e-068	2.36668e-068	3.81411e-072	2.44674e-082	1
10.84	4	2	5.4205e-069	5.41989e-069	6.15742e-073	8.69846e-083	1
10.85	1	1	2.5875e-069	2.58726e-069	2.46502e-073	5.18103e-083	1
10.87	7	2.64575	5.86698e-070	5.86658e-070	3.92198e-074	1.83425e-083	1
10.89	2	1.41421	1.32154e-070	1.32148e-070	6.17982e-075	6.47575e-084	1
10.9	4	2	6.25661e-071	6.25636e-071	2.44416e-075	3.84374e-084	1
10.92	0	1	1.39541e-071	1.39538e-071	3.79559e-076	1.35137e-084	1
10.93	4	2	6.5737e-072	6.57355e-072	1.4903e-076	8.00444e-085	1
10.95	3	1.73205	1.45168e-072	1.45166e-072	2.28087e-077	2.80245e-085	1
10.97	2	1.41421	3.18465e-073	3.18462e-073	3.45712e-078	9.78447e-086	1
10.98	1	1	1.48793e-073	1.48791e-073	1.34104e-078	5.77542e-086	1
11	4	2	3.23197e-074	3.23195e-074	2.00324e-079	2.00803e-086	1
11.01	6	2.44949	1.50257e-074	1.50256e-074	7.71434e-080	1.1828e-086	1
11.03	5	2.23607	3.23159e-075	3.23158e-075	1.13572e-080	4.09528e-087	1
11.04	1	1	1.49496e-075	1.49496e-075	4.34185e-081	2.40723e-087	1
11.06	6	2.44949	3.18351e-076	3.18351e-076	6.29976e-082	8.29999e-088	1
11.08	12	3.4641	6.73461e-077	6.7346e-077	9.05232e-083	2.85384e-088	1
11.09	5	2.23607	3.08986e-077	3.08986e-077	3.41898e-083	1.67168e-088	1
11.11	5	2.23607	6.472e-078	6.472e-078	4.84185e-084	5.72391e-089	1
11.12	2	1.41421	2.95469e-078	2.95469e-078	1.81547e-084	3.34587e-089	1
11.14	4	2	6.12783e-079	6.12783e-079	2.53385e-085	1.14087e-089	1
11.16	2	1.41421	1.2625e-079	1.2625e-079	3.50235e-086	3.87931e-090	1
11.17	8	2.82843	5.71632e-080	5.71632e-080	1.29739e-086	2.25975e-090	1
11.19	5	2.23607	1.1661e-080	1.1661e-080	1.76737e-087	7.65184e-091	1
11.2	7	2.64575	5.25373e-081	5.25373e-081	6.49943e-088	4.44801e-091	1
11.22	5	2.23607	1.06116e-081	1.06116e-081	8.72592e-089	1.49989e-091	1
11.23	0	1	4.7573e-082	4.7573e-082	3.18566e-089	8.70066e-092	1
11.25	9	3	9.51409e-083	9.51409e-083	4.21516e-090	2.92168e-092	1
