# exported by fityk 0.8.7
#20-Kronkorken:x	20-Kronkorken:y	20-Kronkorken:s	20-Kronkorken:F(x)	20-Kronkorken:%_1(x)	20-Kronkorken:%_2(x)	20-Kronkorken:%_4(x)	20-Kronkorken:a
9.95	4	2	1.70415e-041	2.66184e-053	1.70415e-041	2.8964e-067	1
9.97	1	1	4.32651e-042	6.32894e-054	4.32651e-042	9.04379e-068	1
9.98	1	1	2.17233e-042	3.07685e-054	2.17233e-042	5.04544e-068	1
10	4	2	5.43815e-043	7.22868e-055	5.43815e-043	1.56532e-068	1
10.02	5	2.23607	1.34867e-043	1.68479e-055	1.34867e-043	4.83554e-069	1
10.03	3	1.73205	6.69278e-044	8.10943e-056	6.69278e-044	2.6833e-069	1
10.05	3	1.73205	1.63665e-044	1.86759e-056	1.63665e-044	8.23614e-070	1
10.06	6	2.44949	8.06502e-045	8.93566e-057	8.06502e-045	4.55568e-070	1
10.08	2	1.41421	1.94469e-045	2.03339e-057	1.94469e-045	1.38937e-070	1
10.1	5	2.23607	4.64543e-046	4.59038e-058	4.64543e-046	4.21913e-071	1
10.11	4	2	2.2625e-046	2.17452e-058	2.2625e-046	2.32128e-071	1
10.13	3	1.73205	5.32916e-047	4.8506e-059	5.32916e-047	7.00397e-072	1
10.14	3	1.73205	2.57732e-047	2.28408e-059	2.57732e-047	3.84109e-072	1
10.16	3	1.73205	5.98595e-048	5.03438e-060	5.98595e-048	1.15155e-072	1
10.17	1	1	2.87468e-048	2.35648e-060	2.87468e-048	6.29502e-073	1
10.19	3	1.73205	6.58342e-049	5.13217e-061	6.58342e-049	1.87514e-073	1
10.21	5	2.23607	1.49363e-049	1.10885e-061	1.49363e-049	5.56175e-074	1
10.22	9	3	7.08944e-050	5.13879e-062	7.08944e-050	3.02415e-074	1
10.24	3	1.73205	1.58598e-050	1.09708e-062	1.58598e-050	8.91232e-075	1
10.25	7	2.64575	7.47508e-051	5.05388e-063	7.47508e-051	4.83045e-075	1
10.27	8	2.82843	1.64891e-051	1.06611e-063	1.64891e-051	1.41445e-075	1
10.28	7	2.64575	7.71724e-052	4.88196e-064	7.71724e-052	7.64167e-076	1
10.3	4	2	1.67857e-052	1.0176e-064	1.67857e-052	2.2233e-076	1
10.32	5	2.23607	3.61698e-053	2.10422e-065	3.61698e-053	6.44091e-077	1
10.33	7	2.64575	1.67311e-053	9.54006e-066	1.67311e-053	3.46119e-077	1
10.35	4	2	3.55489e-054	1.94927e-066	3.55489e-054	9.96289e-078	1
10.36	4	2	1.63287e-054	8.78479e-067	1.63287e-054	5.33664e-078	1
10.38	2	1.41421	3.42097e-055	1.77359e-067	3.42097e-055	1.5263e-078	1
10.4	5	2.23607	7.10031e-056	3.55232e-068	7.10031e-056	4.34661e-079	1
10.41	4	2	3.2234e-056	1.58505e-068	3.2234e-056	2.31584e-079	1
10.43	4	2	6.59687e-057	3.13692e-069	6.59687e-057	6.55287e-080	1
10.44	2	1.41421	2.97388e-057	1.39134e-069	2.97388e-057	3.48013e-080	1
10.46	4	2	6.00125e-058	2.72081e-070	6.00125e-058	9.78426e-081	1
10.47	5	2.23607	2.68643e-058	1.19958e-070	2.68643e-058	5.17961e-081	1
10.49	2	1.41421	5.3455e-059	2.31791e-071	5.3455e-059	1.44691e-081	1
10.51	1	1	1.05374e-059	4.44324e-072	1.05374e-059	4.02461e-082	1
10.52	4	2	4.66206e-060	1.93955e-072	4.66206e-060	2.11918e-082	1
10.54	1	1	9.06185e-061	3.67372e-073	9.06185e-061	5.85684e-083	1
10.55	2	1.41421	3.98117e-061	1.59408e-073	3.98117e-061	3.07407e-083	1
10.57	2	1.41421	7.63035e-062	2.98344e-074	7.63035e-062	8.44147e-084	1
10.59	1	1	1.4488e-062	5.53937e-075	1.4488e-062	2.30815e-084	1
10.6	1	1	6.29093e-063	2.37976e-075	6.29093e-063	1.20501e-084	1
10.62	4	2	1.17781e-063	4.36595e-076	1.17781e-063	3.27375e-085	1
10.63	3	1.73205	5.07842e-064	1.86446e-076	5.07842e-064	1.70363e-085	1
10.65	3	1.73205	9.37526e-065	3.37989e-077	9.37526e-065	4.59878e-086	1
10.66	0	1	4.01407e-065	1.43475e-077	4.01407e-065	2.3855e-086	1
10.68	0	1	7.30693e-066	2.56998e-078	7.30693e-066	6.39818e-087	1
10.7	2	1.41421	1.3177e-066	4.56685e-079	1.3177e-066	1.70873e-087	1
10.71	3	1.73205	5.57608e-067	1.91938e-079	5.57608e-067	8.81629e-088	1
10.73	1	1	9.91528e-068	3.37017e-080	9.91528e-068	2.33945e-088	1
10.74	0	1	4.16645e-068	1.40798e-080	4.16645e-068	1.20318e-088	1
10.76	3	1.73205	7.30529e-069	2.44281e-081	7.30529e-069	3.17227e-089	1
10.78	5	2.23607	1.26893e-069	4.20454e-082	1.26893e-069	8.32818e-090	1
10.79	2	1.41421	5.27003e-070	1.73914e-082	5.27003e-070	4.26033e-090	1
10.81	1	1	9.02629e-071	2.95778e-083	9.02629e-071	1.1113e-090	1
10.82	2	1.41421	3.72247e-071	1.21614e-083	3.72247e-071	5.66671e-091	1
10.84	2	1.41421	6.2867e-072	2.0437e-084	6.2867e-072	1.4687e-091	1
10.85	1	1	2.5745e-072	8.35284e-085	2.5745e-072	7.46508e-092	1
10.87	1	1	4.28725e-073	1.38698e-085	4.28725e-073	1.92241e-092	1
10.89	1	1	7.07287e-074	2.28478e-086	7.07287e-074	4.92945e-093	1
10.9	3	1.73205	2.86272e-074	9.24552e-087	2.86272e-074	2.49217e-093	1
10.92	3	1.73205	4.65683e-075	1.5049e-087	4.65683e-075	6.3495e-094	1
10.93	3	1.73205	1.87163e-075	6.05334e-088	1.87163e-075	3.1998e-094	1
10.95	5	2.23607	3.00212e-076	9.73585e-089	3.00212e-076	8.10022e-095	1
10.97	3	1.73205	4.77052e-077	1.55342e-089	4.77052e-077	2.04179e-095	1
10.98	3	1.73205	1.89499e-077	6.1865e-090	1.89499e-077	1.02346e-095	1
11	1	1	2.96921e-078	9.75353e-091	2.96921e-078	2.56327e-096	1
11.01	0	1	1.1712e-078	3.86119e-091	1.1712e-078	1.28073e-096	1
11.03	4	2	1.8095e-079	6.01507e-092	1.8095e-079	3.18709e-097	1
11.04	0	1	7.08757e-080	2.36702e-092	7.08757e-080	1.58732e-097	1
