# exported by fityk 0.8.7
#21-Ag:x	21-Ag:y	21-Ag:s	21-Ag:F(x)	21-Ag:%_1(x)	21-Ag:%_3(x)	21-Ag:%_4(x)	21-Ag:a
8.15	14	3.74166	5.55523e-056	0	0	5.55523e-056	1
8.16	12	3.4641	3.32629e-056	0	0	3.32629e-056	1
8.18	10	3.16228	1.18896e-056	0	0	1.18896e-056	1
8.2	13	3.60555	4.23281e-057	0	0	4.23281e-057	1
8.21	17	4.12311	2.52176e-057	0	0	2.52176e-057	1
8.23	12	3.4641	8.92372e-058	0	0	8.92372e-058	1
8.24	22	4.69042	5.30043e-058	0	0	5.30043e-058	1
8.26	12	3.4641	1.86437e-058	0	0	1.86437e-058	1
8.28	9	3	6.53143e-059	0	0	6.53143e-059	1
8.29	7	2.64575	3.86003e-059	0	0	3.86003e-059	1
8.31	12	3.4641	1.34414e-059	0	0	1.34414e-059	1
8.32	15	3.87298	7.91988e-060	0	0	7.91988e-060	1
8.34	5	2.23607	2.74128e-060	0	0	2.74128e-060	1
8.35	9	3	1.61034e-060	0	0	1.61034e-060	1
8.37	4	2	5.54029e-061	0	0	5.54029e-061	1
8.39	8	2.82843	1.89846e-061	0	0	1.89846e-061	1
8.4	5	2.23607	1.10964e-061	0	0	1.10964e-061	1
8.42	9	3	3.77947e-062	0	0	3.77947e-062	1
8.43	5	2.23607	2.20243e-062	0	0	2.20243e-062	1
8.45	5	2.23607	7.45643e-063	0	0	7.45643e-063	1
8.47	6	2.44949	2.51429e-063	0	0	2.51429e-063	1
8.48	4	2	1.45781e-063	0	0	1.45781e-063	1
8.5	5	2.23607	4.88613e-064	0	0	4.88613e-064	1
8.51	5	2.23607	2.8245e-064	0	0	2.8245e-064	1
8.53	5	2.23607	9.40991e-065	0	0	9.40991e-065	1
8.54	7	2.64575	5.42316e-065	0	0	5.42316e-065	1
8.56	4	2	1.79588e-065	0	0	1.79588e-065	1
8.58	3	1.73205	5.92317e-066	0	0	5.92317e-066	1
8.59	4	2	3.39655e-066	0	0	3.39655e-066	1
8.61	3	1.73205	1.11352e-066	0	0	1.11352e-066	1
8.62	2	1.41421	6.36605e-067	0	0	6.36605e-067	1
8.64	5	2.23607	2.07448e-067	0	0	2.07448e-067	1
8.66	2	1.41421	6.73287e-068	0	0	6.73287e-068	1
8.67	5	2.23607	3.82993e-068	0	0	3.82993e-068	1
8.69	8	2.82843	1.23556e-068	0	0	1.23556e-068	1
8.7	5	2.23607	7.0072e-069	0	0	7.0072e-069	1
8.72	7	2.64575	2.24697e-069	0	0	2.24697e-069	1
8.73	9	3	1.27048e-069	0	0	1.27048e-069	1
8.75	5	2.23607	4.04949e-070	0	0	4.04949e-070	1
8.77	5	2.23607	1.28554e-070	0	0	1.28554e-070	1
8.78	4	2	7.23226e-071	0	0	7.23226e-071	1
8.8	3	1.73205	2.28213e-071	0	0	2.28213e-071	1
8.81	9	3	1.28003e-071	0	0	1.28003e-071	1
8.83	7	2.64575	4.01481e-072	0	0	4.01481e-072	1
8.85	7	2.64575	1.2542e-072	0	0	1.2542e-072	1
8.86	9	3	6.99939e-073	0	0	6.99939e-073	1
8.88	10	3.16228	2.17341e-073	0	0	2.17341e-073	1
8.89	7	2.64575	1.20928e-073	0	0	1.20928e-073	1
8.91	8	2.82843	3.73239e-074	0	0	3.73239e-074	1
8.92	10	3.16228	2.07044e-074	0	0	2.07044e-074	1
8.94	6	2.44949	6.35189e-075	0	0	6.35189e-075	1
8.96	9	3	1.94087e-075	0	0	1.94087e-075	1
8.97	11	3.31662	1.07125e-075	0	0	1.07125e-075	1
8.99	10	3.16228	3.2536e-076	0	0	3.2536e-076	1
9	10	3.16228	1.79038e-076	0	0	1.79038e-076	1
9.02	1	1	5.40507e-077	0	0	5.40507e-077	1
9.03	6	2.44949	2.96533e-077	0	0	2.96533e-077	1
9.05	7	2.64575	8.89834e-078	0	0	8.89834e-078	1
9.07	10	3.16228	2.65948e-078	0	0	2.65948e-078	1
9.08	13	3.60555	1.45173e-078	0	0	1.45173e-078	1
9.1	16	4	4.31276e-079	0	0	4.31276e-079	1
9.11	11	3.31662	2.34712e-079	0	0	2.34712e-079	1
9.13	13	3.60555	6.93082e-080	0	0	6.93082e-080	1
9.15	7	2.64575	2.03839e-080	0	0	2.03839e-080	1
9.16	9	3	1.10378e-080	0	0	1.10378e-080	1
9.18	12	3.4641	3.22676e-081	0	0	3.22676e-081	1
9.19	9	3	1.74202e-081	0	0	1.74202e-081	1
9.21	8	2.82843	5.06193e-082	0	0	5.06193e-082	1
9.22	15	3.87298	2.72454e-082	0	0	2.72454e-082	1
9.24	8	2.82843	7.86931e-083	0	0	7.86931e-083	1
9.26	8	2.82843	2.26378e-083	0	0	2.26378e-083	1
9.27	12	3.4641	1.21235e-083	0	0	1.21235e-083	1
9.29	7	2.64575	3.4666e-084	0	0	3.4666e-084	1
9.3	13	3.60555	1.85092e-084	0	0	1.85092e-084	1
9.32	15	3.87298	5.26072e-085	0	0	5.26072e-085	1
9.34	6	2.44949	1.48921e-085	0	0	1.48921e-085	1
9.35	9	3	7.91147e-086	0	0	7.91147e-086	1
9.37	9	3	2.22612e-086	0	0	2.22612e-086	1
9.38	9	3	1.17907e-086	0	0	1.17907e-086	1
9.4	8	2.82843	3.2977e-087	0	0	3.2977e-087	1
9.41	12	3.4641	1.74137e-087	0	0	1.74137e-087	1
9.43	13	3.60555	4.84109e-088	0	0	4.84109e-088	1
9.45	7	2.64575	1.34044e-088	0	0	1.34044e-088	1
9.46	11	3.31662	7.04282e-089	0	0	7.04282e-089	1
9.48	7	2.64575	1.93835e-089	0	0	1.93835e-089	1
9.49	13	3.60555	1.01536e-089	0	0	1.01536e-089	1
9.51	15	3.87298	2.7777e-090	0	0	2.7777e-090	1
9.53	9	3	7.56842e-091	0	0	7.56842e-091	1
9.54	9	3	3.94466e-091	0	0	3.94466e-091	1
9.56	7	2.64575	1.06834e-091	0	0	1.06834e-091	1
9.57	8	2.82843	5.55142e-092	0	0	5.55142e-092	1
9.59	10	3.16228	1.49446e-092	0	0	1.49446e-092	1
9.6	11	3.31662	7.74229e-093	0	0	7.74229e-093	1
9.62	6	2.44949	2.07171e-093	0	0	2.07171e-093	1
9.64	8	2.82843	5.52132e-094	0	0	5.52132e-094	1
9.65	8	2.82843	2.84607e-094	0	0	2.84607e-094	1
9.67	4	2	7.53944e-095	0	0	7.53944e-095	1
9.68	6	2.44949	3.87464e-095	0	0	3.87464e-095	1
9.7	5	2.23607	1.02025e-095	0	0	1.02025e-095	1
9.72	7	2.64575	2.67567e-096	0	0	2.67567e-096	1
9.73	3	1.73205	1.36818e-096	0	0	1.36818e-096	1
9.75	8	2.82843	3.56656e-097	0	0	3.56656e-097	1
9.76	8	2.82843	1.81823e-097	0	0	1.81823e-097	1
9.78	10	3.16228	4.71126e-098	0	0	4.71126e-098	1
9.79	4	2	2.39456e-098	0	0	2.39456e-098	1
9.81	2	1.41421	6.1673e-099	0	0	6.1673e-099	1
9.83	5	2.23607	1.58204e-099	0	0	1.58204e-099	1
9.84	8	2.82843	8.00061e-100	0	0	8.00061e-100	1
9.86	11	3.31662	2.03998e-100	0	0	2.03998e-100	1
9.87	7	2.64575	1.02854e-100	0	0	1.02854e-100	1
9.89	7	2.64575	2.60678e-101	0	0	2.60678e-101	1
9.91	7	2.64575	6.58021e-102	0	0	6.58021e-102	1
9.92	9	3	3.30106e-102	0	0	3.30106e-102	1
9.94	6	2.44949	8.28265e-103	0	0	8.28265e-103	1
9.95	6	2.44949	4.1426e-103	0	0	4.1426e-103	1
9.97	9	3	1.03316e-103	0	0	1.03316e-103	1
9.98	8	2.82843	5.15184e-104	0	0	5.15184e-104	1
10	8	2.82843	1.27714e-104	0	0	1.27714e-104	1
10.02	10	3.16228	3.15333e-105	0	0	3.15333e-105	1
10.03	7	2.64575	1.56452e-105	0	0	1.56452e-105	1
10.05	8	2.82843	3.83964e-106	0	0	3.83964e-106	1
10.06	6	2.44949	1.89929e-106	0	0	1.89929e-106	1
10.08	8	2.82843	4.63321e-107	0	0	4.63321e-107	1
10.1	10	3.16228	1.12571e-107	0	0	1.12571e-107	1
10.11	8	2.82843	5.54043e-108	0	0	5.54043e-108	1
10.13	6	2.44949	1.33804e-108	0	0	1.33804e-108	1
10.14	14	3.74166	6.56562e-109	0	0	6.56562e-109	1
10.16	9	3	1.57609e-109	0	0	1.57609e-109	1
10.17	9	3	7.71042e-110	0	0	7.71042e-110	1
10.19	6	2.44949	1.83977e-110	0	0	1.83977e-110	1
10.21	7	2.64575	4.37222e-111	0	0	4.37222e-111	1
10.22	10	3.16228	2.12822e-111	0	0	2.12822e-111	1
10.24	11	3.31662	5.02731e-112	0	0	5.02731e-112	1
10.25	12	3.4641	2.43972e-112	0	0	2.43972e-112	1
10.27	6	2.44949	5.72848e-113	0	0	5.72848e-113	1
10.28	4	2	2.77162e-113	0	0	2.77162e-113	1
10.3	3	1.73205	6.46865e-114	0	0	6.46865e-114	1
10.32	9	3	1.50365e-114	0	0	1.50365e-114	1
10.33	11	3.31662	7.23866e-115	0	0	7.23866e-115	1
10.35	12	3.4641	1.67252e-115	0	0	1.67252e-115	1
10.36	12	3.4641	8.02736e-116	0	0	8.02736e-116	1
10.38	6	2.44949	1.8436e-116	0	0	1.8436e-116	1
10.4	8	2.82843	4.2171e-117	0	0	4.2171e-117	1
10.41	6	2.44949	2.01387e-117	0	0	2.01387e-117	1
10.43	15	3.87298	4.57888e-118	0	0	4.57888e-118	1
10.44	13	3.60555	2.18006e-118	0	0	2.18006e-118	1
10.46	7	2.64575	4.92692e-119	0	0	4.92692e-119	1
10.47	14	3.74166	2.3387e-119	0	0	2.3387e-119	1
10.49	8	2.82843	5.25367e-120	0	0	5.25367e-120	1
10.51	8	2.82843	1.17545e-120	0	0	1.17545e-120	1
10.52	5	2.23607	5.55162e-121	0	0	5.55162e-121	1
10.54	9	3	1.23464e-121	0	0	1.23464e-121	1
10.55	7	2.64575	5.81363e-122	0	0	5.81363e-122	1
10.57	5	2.23607	1.28514e-122	0	0	1.28514e-122	1
10.59	9	3	2.82946e-123	0	0	2.82946e-123	1
10.6	11	3.31662	1.32564e-123	0	0	1.32564e-123	1
10.62	7	2.64575	2.9011e-124	0	0	2.9011e-124	1
10.63	8	2.82843	1.35511e-124	0	0	1.35511e-124	1
10.65	13	3.60555	2.94776e-125	0	0	2.94776e-125	1
10.66	8	2.82843	1.37276e-125	0	0	1.37276e-125	1
10.68	11	3.31662	2.96818e-126	0	0	2.96818e-126	1
10.7	12	3.4641	6.39205e-127	0	0	6.39205e-127	1
10.71	7	2.64575	2.96183e-127	0	0	2.96183e-127	1
10.73	3	1.73205	6.34001e-128	0	0	6.34001e-128	1
10.74	10	3.16228	2.92887e-128	0	0	2.92887e-128	1
10.76	10	3.16228	6.23176e-129	0	0	6.23176e-129	1
10.78	12	3.4641	1.32061e-129	0	0	1.32061e-129	1
10.79	8	2.82843	6.07017e-130	0	0	6.07017e-130	1
10.81	12	3.4641	1.27863e-130	0	0	1.27863e-130	1
10.82	10	3.16228	5.85952e-131	0	0	5.85952e-131	1
10.84	10	3.16228	1.22684e-131	0	0	1.22684e-131	1
10.85	11	3.31662	5.60523e-132	0	0	5.60523e-132	1
10.87	11	3.31662	1.16654e-132	0	0	1.16654e-132	1
10.89	11	3.31662	2.418e-133	0	0	2.418e-133	1
10.9	10	3.16228	1.09921e-133	0	0	1.09921e-133	1
10.92	3	1.73205	2.26474e-134	0	0	2.26474e-134	1
10.93	12	3.4641	1.02644e-134	0	0	1.02644e-134	1
10.95	8	2.82843	2.10209e-135	0	0	2.10209e-135	1
10.97	15	3.87298	4.28769e-136	0	0	4.28769e-136	1
10.98	8	2.82843	1.93355e-136	0	0	1.93355e-136	1
11	6	2.44949	3.92019e-137	0	0	3.92019e-137	1
11.01	7	2.64575	1.7625e-137	0	0	1.7625e-137	1
11.03	9	3	3.5519e-138	0	0	3.5519e-138	1
11.04	4	2	1.59211e-138	0	0	1.59211e-138	1
11.06	5	2.23607	3.18922e-139	0	0	3.18922e-139	1
11.08	13	3.60555	6.36284e-140	0	0	6.36284e-140	1
11.09	9	3	2.83779e-140	0	0	2.83779e-140	1
11.11	6	2.44949	5.62764e-141	0	0	5.62764e-141	1
11.12	2	1.41421	2.50233e-141	0	0	2.50233e-141	1
11.14	8	2.82843	4.93255e-142	0	0	4.93255e-142	1
11.16	9	3	9.68394e-143	0	0	9.68394e-143	1
11.17	6	2.44949	4.28437e-143	0	0	4.28437e-143	1
11.19	8	2.82843	8.3608e-144	0	0	8.3608e-144	1
11.2	8	2.82843	3.68785e-144	0	0	3.68785e-144	1
11.22	8	2.82843	7.15343e-145	0	0	7.15343e-145	1
11.23	7	2.64575	3.14579e-145	0	0	3.14579e-145	1
11.25	5	2.23607	6.06528e-146	0	0	6.06528e-146	1
11.27	7	2.64575	1.16473e-146	0	0	1.16473e-146	1
11.28	5	2.23607	5.09634e-147	0	0	5.09634e-147	1
11.3	5	2.23607	9.72776e-148	0	0	9.72776e-148	1
11.31	4	2	4.24361e-148	0	0	4.24361e-148	1
11.33	5	2.23607	8.05139e-149	0	0	8.05139e-149	1
11.34	13	3.60555	3.50174e-149	0	0	3.50174e-149	1
11.36	7	2.64575	6.60388e-150	0	0	6.60388e-150	1
11.38	7	2.64575	1.24042e-150	0	0	1.24042e-150	1
11.39	5	2.23607	5.36782e-151	0	0	5.36782e-151	1
11.41	1	1	1.00218e-151	0	0	1.00218e-151	1
11.42	9	3	4.32381e-152	0	0	4.32381e-152	1
11.44	6	2.44949	8.0241e-153	0	0	8.0241e-153	1
11.46	15	3.87298	1.48313e-153	0	0	1.48313e-153	1
11.47	11	3.31662	6.36672e-154	0	0	6.36672e-154	1
11.49	14	3.74166	1.16971e-154	0	0	1.16971e-154	1
11.5	13	3.60555	5.00617e-155	0	0	5.00617e-155	1
11.52	6	2.44949	9.14217e-156	0	0	9.14217e-156	1
11.53	7	2.64575	3.90091e-156	0	0	3.90091e-156	1
11.55	4	2	7.08093e-157	0	0	7.08093e-157	1
11.57	12	3.4641	1.28017e-157	0	0	1.28017e-157	1
11.58	7	2.64575	5.43502e-158	0	0	5.43502e-158	1
11.6	8	2.82843	9.76695e-159	0	0	9.76695e-159	1
11.61	8	2.82843	4.13412e-159	0	0	4.13412e-159	1
11.63	7	2.64575	7.38449e-160	0	0	7.38449e-160	1
11.65	13	3.60555	1.31375e-160	0	0	1.31375e-160	1
11.66	7	2.64575	5.5329e-161	0	0	5.5329e-161	1
11.68	9	3	9.78418e-162	0	0	9.78418e-162	1
11.69	8	2.82843	4.10824e-162	0	0	4.10824e-162	1
11.71	8	2.82843	7.22117e-163	0	0	7.22117e-163	1
11.72	7	2.64575	3.02293e-163	0	0	3.02293e-163	1
11.74	6	2.44949	5.28154e-164	0	0	5.28154e-164	1
11.76	11	3.31662	9.19065e-165	0	0	9.19065e-165	1
11.77	15	3.87298	3.82811e-165	0	0	3.82811e-165	1
11.79	11	3.31662	6.6214e-166	0	0	6.6214e-166	1
11.8	6	2.44949	2.74965e-166	0	0	2.74965e-166	1
11.82	6	2.44949	4.72742e-167	0	0	4.72742e-167	1
11.84	11	3.31662	8.09514e-168	0	0	8.09514e-168	1
11.85	15	3.87298	3.34479e-168	0	0	3.34479e-168	1
11.87	9	3	5.6931e-169	0	0	5.6931e-169	1
11.88	11	3.31662	2.34522e-169	0	0	2.34522e-169	1
11.9	5	2.23607	3.96775e-170	0	0	3.96775e-170	1
11.91	9	3	1.62956e-170	0	0	1.62956e-170	1
11.93	6	2.44949	2.74038e-171	0	0	2.74038e-171	1
11.95	6	2.44949	4.58991e-172	0	0	4.58991e-172	1
11.96	8	2.82843	1.87563e-172	0	0	1.87563e-172	1
11.98	11	3.31662	3.12263e-173	0	0	3.12263e-173	1
11.99	9	3	1.27219e-173	0	0	1.27219e-173	1
12.01	10	3.16228	2.10527e-174	0	0	2.10527e-174	1
12.03	16	4	3.46989e-175	0	0	3.46989e-175	1
12.04	17	4.12311	1.40658e-175	0	0	1.40658e-175	1
12.06	12	3.4641	2.30437e-176	0	0	2.30437e-176	1
12.07	10	3.16228	9.31305e-177	0	0	9.31305e-177	1
12.09	6	2.44949	1.51656e-177	0	0	1.51656e-177	1
12.1	8	2.82843	6.11069e-178	0	0	6.11069e-178	1
12.12	19	4.3589	9.89097e-179	0	0	9.89097e-179	1
12.14	15	3.87298	1.59456e-179	0	0	1.59456e-179	1
12.15	15	3.87298	6.39275e-180	0	0	6.39275e-180	1
12.17	17	4.12311	1.0244e-180	0	0	1.0244e-180	1
12.18	11	3.31662	4.09455e-181	0	0	4.09455e-181	1
12.2	19	4.3589	6.52183e-182	0	0	6.52183e-182	1
12.22	12	3.4641	1.03463e-182	0	0	1.03463e-182	1
12.23	14	3.74166	4.11471e-183	0	0	4.11471e-183	1
12.25	14	3.74166	6.48838e-184	0	0	6.48838e-184	1
12.26	12	3.4641	2.57264e-184	0	0	2.57264e-184	1
12.28	15	3.87298	4.03233e-185	0	0	4.03233e-185	1
12.29	17	4.12311	1.59401e-185	0	0	1.59401e-185	1
12.31	16	4	2.4834e-186	0	0	2.4834e-186	1
12.33	14	3.74166	3.85352e-187	0	0	3.85352e-187	1
12.34	9	3	1.51568e-187	0	0	1.51568e-187	1
12.36	14	3.74166	2.33776e-188	0	0	2.33776e-188	1
12.37	14	3.74166	9.16726e-189	0	0	9.16726e-189	1
12.39	15	3.87298	1.40544e-189	0	0	1.40544e-189	1
12.4	15	3.87298	5.49467e-190	0	0	5.49467e-190	1
12.42	16	4	8.37323e-191	0	0	8.37323e-191	1
12.44	14	3.74166	1.27086e-191	0	0	1.27086e-191	1
12.45	11	3.31662	4.94363e-192	0	0	4.94363e-192	1
12.47	9	3	7.45815e-193	0	0	7.45815e-193	1
12.48	15	3.87298	2.89247e-193	0	0	2.89247e-193	1
12.5	15	3.87298	4.33745e-194	0	0	4.33745e-194	1
12.52	12	3.4641	6.47819e-195	1.30927e-321	0	6.47819e-195	1
12.53	13	3.60555	2.49982e-195	7.84576e-321	0	2.49982e-195	1
12.55	8	2.82843	3.71114e-196	1.92256e-319	0	3.71114e-196	1
12.56	17	4.12311	1.42775e-196	9.07658e-319	0	1.42775e-196	1
12.58	12	3.4641	2.10684e-197	2.02065e-317	0	2.10684e-197	1
12.59	12	3.4641	8.08103e-198	9.50466e-317	0	8.08103e-198	1
12.61	11	3.31662	1.1853e-198	2.09247e-315	0	1.1853e-198	1
12.63	10	3.16228	1.73157e-199	4.5766e-314	0	1.73157e-199	1
12.64	16	4	6.60833e-200	2.13511e-313	0	6.60833e-200	1
12.66	8	2.82843	9.59589e-201	4.62432e-312	0	9.59589e-201	1
12.67	10	3.16228	3.65113e-201	2.14683e-311	0	3.65113e-201	1
12.69	9	3	5.26988e-202	4.60437e-310	0	5.26988e-202	1
12.71	9	3	7.5758e-203	9.81083e-309	0	7.5758e-203	1
12.72	14	3.74166	2.86805e-203	4.51762e-308	0	2.86805e-203	1
12.74	12	3.4641	4.09822e-204	9.53214e-307	0	4.09822e-204	1
12.75	8	2.82843	1.54683e-204	4.36784e-306	0	1.54683e-204	1
12.77	4	2	2.19701e-205	9.12624e-305	0	2.19701e-205	1
12.78	14	3.74166	8.26743e-206	4.16141e-304	0	8.26743e-206	1
12.8	5	2.23607	1.16718e-206	8.61016e-303	0	1.16718e-206	1
12.82	6	2.44949	1.6412e-207	1.76988e-301	0	1.6412e-207	1
12.83	8	2.82843	6.14492e-208	8.00474e-301	0	6.14492e-208	1
12.85	11	3.31662	8.58852e-209	1.62939e-299	0	8.58852e-209	1
12.86	15	3.87298	3.20601e-209	7.33333e-299	0	3.20601e-209	1
12.88	12	3.4641	4.45397e-210	1.47817e-297	0	4.45397e-210	1
12.9	12	3.4641	6.16286e-211	2.96013e-296	0	6.16286e-211	1
12.91	8	2.82843	2.289e-211	1.32142e-295	0	2.289e-211	1
12.93	5	2.23607	3.14819e-212	2.62042e-294	0	3.14819e-212	1
12.94	11	3.31662	1.16577e-212	1.16405e-293	0	1.16577e-212	1
12.96	4	2	1.59372e-213	2.28586e-292	0	1.59372e-213	1
12.97	9	3	5.88375e-214	1.01047e-291	0	5.88375e-214	1
12.99	8	2.82843	7.99522e-215	1.96492e-290	0	7.99522e-215	1
13.01	9	3	1.08208e-215	3.79602e-289	0	1.08208e-215	1
13.02	4	2	3.97485e-216	1.6644e-288	0	3.97485e-216	1
13.04	12	3.4641	5.34726e-217	3.18409e-287	0	5.34726e-217	1
13.05	11	3.31662	1.95831e-217	1.38927e-286	0	1.95831e-217	1
13.07	11	3.31662	2.61862e-218	2.63184e-285	0	2.61862e-218	1
13.09	11	3.31662	3.48751e-219	4.95333e-284	0	3.48751e-219	1
13.1	9	3	1.27082e-219	2.14364e-283	0	1.27082e-219	1
13.12	6	2.44949	1.68232e-220	3.99516e-282	0	1.68232e-220	1
13.13	5	2.23607	6.11174e-221	1.72053e-281	0	6.11174e-221	1
13.15	8	2.82843	8.0421e-222	3.17532e-280	0	8.0421e-222	1
13.16	7	2.64575	2.91284e-222	1.36078e-279	0	2.91284e-222	1
13.18	9	3	3.80979e-223	2.48691e-278	0	3.80979e-223	1
13.2	10	3.16228	4.96295e-224	4.51538e-277	0	4.96295e-224	1
13.21	6	2.44949	1.78856e-224	1.91932e-276	0	1.78856e-224	1
13.23	8	2.82843	2.31592e-225	3.45086e-275	0	2.31592e-225	1
13.24	7	2.64575	8.32103e-226	1.45967e-274	0	8.32103e-226	1
13.26	8	2.82843	1.07097e-226	2.59883e-273	0	1.07097e-226	1
13.28	7	2.64575	1.37287e-227	4.59691e-272	0	1.37287e-227	1
13.29	12	3.4641	4.90795e-228	1.92862e-271	0	4.90795e-228	1
13.31	6	2.44949	6.25364e-229	3.37815e-270	0	6.25364e-229	1
13.32	9	3	2.22892e-229	1.41036e-269	0	2.22892e-229	1
13.34	8	2.82843	2.82297e-230	2.44629e-268	0	2.82297e-230	1
13.35	16	4	1.00313e-230	1.01633e-267	0	1.00313e-230	1
13.37	9	3	1.26285e-231	1.74565e-266	0	1.26285e-231	1
13.39	8	2.82843	1.58343e-232	2.9788e-265	0	1.58343e-232	1
13.4	12	3.4641	5.59844e-233	1.2275e-264	0	5.59844e-233	1
13.42	4	2	6.97741e-234	2.0742e-263	0	6.97741e-234	1
13.43	8	2.82843	2.45953e-234	8.50556e-263	0	2.45953e-234	1
13.45	12	3.4641	3.04691e-235	1.42324e-261	0	3.04691e-235	1
13.46	12	3.4641	1.0708e-235	5.80767e-261	0	1.0708e-235	1
13.48	14	3.74166	1.31855e-236	9.62326e-260	0	1.31855e-236	1
13.5	12	3.4641	1.6171e-237	1.58418e-258	0	1.6171e-237	1
13.51	9	3	5.65461e-238	6.41185e-258	0	5.65461e-238	1
13.53	4	2	6.89325e-239	1.04523e-256	0	6.89325e-239	1
13.54	13	3.60555	2.40314e-239	4.2098e-256	0	2.40314e-239	1
13.56	11	3.31662	2.91193e-240	6.79571e-255	0	2.91193e-240	1
13.58	12	3.4641	3.51428e-241	1.08986e-253	0	3.51428e-241	1
13.59	6	2.44949	1.21901e-241	4.35387e-253	0	1.21901e-241	1
13.61	8	2.82843	1.46233e-242	6.91444e-252	0	1.46233e-242	1
13.62	8	2.82843	5.05716e-243	2.74874e-251	0	5.05716e-243	1
13.64	11	3.31662	6.03008e-244	4.32275e-250	0	6.03007e-244	1
13.65	10	3.16228	2.07912e-244	1.71005e-249	0	2.0791e-244	1
13.67	8	2.82843	2.46684e-245	2.66305e-248	0	2.46417e-245	1
13.69	7	2.64575	3.32086e-246	4.12016e-247	0	2.90885e-246	1
13.7	10	3.16228	2.61456e-246	1.61665e-246	0	9.97908e-247	1
13.72	9	3	2.48854e-245	2.47683e-245	0	1.1709e-247	1
13.73	6	2.44949	9.67502e-245	9.67101e-245	0	4.00479e-248	1
13.75	7	2.64575	1.46723e-243	1.46722e-243	0	4.67079e-249	1
13.77	12	3.4641	2.21148e-242	2.21148e-242	0	5.42567e-250	1
13.78	8	2.82843	8.56471e-242	8.56471e-242	0	1.84642e-250	1
13.8	8	2.82843	1.27833e-240	1.27833e-240	0	2.13193e-251	1
13.81	9	3	4.92659e-240	4.92659e-240	0	7.23337e-252	1
13.83	6	2.44949	7.28154e-239	7.28154e-239	0	8.30165e-253	1
13.84	13	3.60555	2.79253e-238	2.79253e-238	0	2.80816e-253	1
13.86	6	2.44949	4.08714e-237	4.08714e-237	0	3.20351e-254	1
13.88	12	3.4641	5.94298e-236	5.94298e-236	0	3.63985e-255	1
13.89	9	3	2.26065e-235	2.26065e-235	0	1.22506e-255	1
13.91	7	2.64575	3.25509e-234	3.25509e-234	0	1.38355e-256	1
13.92	12	3.4641	1.23215e-233	1.23215e-233	0	4.64258e-257	1
13.94	5	2.23607	1.75687e-232	1.75687e-232	0	5.21168e-258	1
13.96	7	2.64575	2.48872e-231	2.48872e-231	0	5.82706e-259	1
13.97	12	3.4641	9.34397e-231	9.34397e-231	0	1.9455e-259	1
13.99	8	2.82843	1.31073e-229	1.31073e-229	0	2.16213e-260	1
14	9	3	4.89713e-229	4.89713e-229	0	7.19704e-261	1
14.02	12	3.4641	6.80251e-228	6.80251e-228	0	7.95034e-262	1
14.03	13	3.60555	2.52912e-227	2.52912e-227	0	2.63844e-262	1
14.05	11	3.31662	3.4789e-226	3.4789e-226	0	2.89707e-263	1
14.07	12	3.4641	4.7542e-225	4.7542e-225	0	3.1683e-264	1
14.08	4	2	1.7532e-224	1.7532e-224	0	1.04617e-264	1
14.1	9	3	2.37253e-223	2.37253e-223	0	1.13724e-265	1
14.11	10	3.16228	8.70639e-223	8.70639e-223	0	3.74385e-266	1
14.13	6	2.44949	1.16671e-221	1.16671e-221	0	4.04525e-267	1
14.15	8	2.82843	1.55329e-220	1.55329e-220	0	4.35337e-268	1
14.16	7	2.64575	5.65369e-220	5.65369e-220	0	1.42597e-268	1
14.18	8	2.82843	7.45359e-219	7.45359e-219	0	1.52535e-269	1
14.19	8	2.82843	2.69972e-218	2.69972e-218	0	4.98134e-270	1
14.21	3	1.73205	3.52449e-217	3.52449e-217	0	5.29647e-271	1
14.22	10	3.16228	1.27035e-216	1.27035e-216	0	1.72446e-271	1
14.24	5	2.23607	1.64227e-215	1.64227e-215	0	1.82252e-272	1
14.26	11	3.31662	2.10927e-214	2.10927e-214	0	1.91844e-273	1
14.27	8	2.82843	7.54069e-214	7.54069e-214	0	6.21483e-274	1
14.29	5	2.23607	9.59052e-213	9.59052e-213	0	6.50256e-275	1
14.3	7	2.64575	3.41188e-212	3.41188e-212	0	2.10018e-275	1
14.32	4	2	4.29704e-211	4.29704e-211	0	2.1842e-276	1
14.34	4	2	5.37662e-210	5.37662e-210	0	2.26245e-277	1
14.35	6	2.44949	1.89721e-209	1.89721e-209	0	7.27058e-278	1
14.37	7	2.64575	2.35071e-208	2.35071e-208	0	7.48579e-279	1
14.38	4	2	8.25424e-208	8.25424e-208	0	2.39838e-279	1
14.4	3	1.73205	1.01276e-206	1.01276e-206	0	2.45452e-280	1
14.41	6	2.44949	3.53881e-206	3.53881e-206	0	7.84036e-281	1
14.43	7	2.64575	4.29963e-205	4.29963e-205	0	7.97563e-282	1
14.45	9	3	5.19001e-204	5.19001e-204	0	8.08068e-283	1
14.46	6	2.44949	1.79876e-203	1.79876e-203	0	2.56823e-283	1
14.48	2	1.41421	2.15008e-202	2.15008e-202	0	2.58641e-284	1
14.49	8	2.82843	7.41535e-202	7.41535e-202	0	8.19547e-285	1
14.51	6	2.44949	8.77725e-201	8.77725e-201	0	8.20384e-286	1
14.53	10	3.16228	1.03216e-199	1.03216e-199	0	8.17926e-287	1
14.54	4	2	3.53085e-199	3.53085e-199	0	2.57874e-287	1
