# exported by fityk 0.8.7
#10-X:x	10-X:y	10-X:s	10-X:F(x)	10-X:%_1(x)	10-X:%_5(x)	10-X:a
12.39	0	1	1.10701e-080	8.64164e-088	1.10701e-080	1
12.4	3	1.73205	4.41713e-081	3.72461e-088	4.41713e-081	1
12.42	4	2	6.9861e-082	6.88407e-089	6.9861e-082	1
12.44	3	1.73205	1.09519e-082	1.26377e-089	1.09519e-082	1
12.45	5	2.23607	4.32195e-083	5.40101e-090	4.32195e-083	1
12.47	2	1.41421	6.68617e-084	9.81487e-091	6.68617e-084	1
12.48	3	1.73205	2.62112e-084	4.17336e-091	2.62112e-084	1
12.5	7	2.64575	4.00154e-085	7.50728e-092	4.00154e-085	1
12.52	2	1.41421	6.0552e-086	1.34134e-092	6.0552e-086	1
12.53	3	1.73205	2.34768e-086	5.65538e-093	2.34768e-086	1
12.55	5	2.23607	3.50577e-087	1.00024e-093	3.50576e-087	1
12.56	1	1	1.35025e-087	4.19586e-094	1.35025e-087	1
12.58	3	1.73205	1.98976e-088	7.346e-095	1.98976e-088	1
12.59	2	1.41421	7.61296e-089	3.06593e-095	7.61296e-089	1
12.61	4	2	1.10708e-089	5.31347e-096	1.10708e-089	1
12.63	4	2	1.59577e-090	9.14647e-097	1.59577e-090	1
12.64	2	1.41421	6.03844e-091	3.78519e-097	6.03843e-091	1
12.66	1	1	8.58925e-092	6.44985e-098	8.58924e-092	1
12.67	5	2.23607	3.22873e-092	2.65569e-098	3.22872e-092	1
12.69	0	1	4.53215e-093	4.47947e-099	4.53214e-093	1
12.71	4	2	6.30577e-094	7.50471e-100	6.30576e-094	1
12.72	2	1.41421	2.34431e-094	3.06397e-100	2.34431e-094	1
12.74	0	1	3.21878e-095	5.08135e-101	3.21878e-095	1
12.75	8	2.82843	1.18875e-095	2.06406e-101	1.18875e-095	1
12.77	1	1	1.61068e-096	3.38848e-102	1.61067e-096	1
12.78	4	2	5.90919e-097	1.36944e-102	5.90918e-097	1
12.8	2	1.41421	7.90111e-098	2.22542e-103	7.90109e-098	1
12.82	2	1.41421	1.04715e-098	3.59202e-104	1.04715e-098	1
12.83	3	1.73205	3.79954e-099	1.43946e-104	3.79953e-099	1
12.85	2	1.41421	4.96929e-100	2.29993e-105	4.96927e-100	1
12.86	0	1	1.79117e-100	9.16998e-106	1.79116e-100	1
12.88	1	1	2.31176e-101	1.45034e-106	2.31175e-101	1
12.9	5	2.23607	2.9574e-102	2.2784e-107	2.95738e-102	1
12.91	1	1	1.05428e-102	9.00756e-108	1.05427e-102	1
12.93	3	1.73205	1.33096e-103	1.40073e-108	1.33094e-103	1
12.94	3	1.73205	4.71334e-104	5.50966e-109	4.71329e-104	1
12.96	0	1	5.87193e-105	8.48124e-110	5.87185e-105	1
12.97	4	2	2.0657e-105	3.31912e-110	2.06567e-105	1
12.99	8	2.82843	2.53958e-106	5.05761e-111	2.53953e-106	1
13.01	4	2	3.09469e-107	7.65465e-112	3.09462e-107	1
13.02	3	1.73205	1.07673e-107	2.97038e-112	1.0767e-107	1
13.04	7	2.64575	1.29481e-108	4.4502e-113	1.29476e-108	1
13.05	1	1	4.47523e-109	1.71814e-113	4.47506e-109	1
13.07	3	1.73205	5.31077e-110	2.54809e-114	5.31052e-110	1
13.09	0	1	6.24687e-111	3.75342e-115	6.24649e-111	1
13.1	1	1	2.13538e-111	1.43691e-115	2.13524e-111	1
13.12	3	1.73205	2.4787e-112	2.09522e-116	2.47849e-112	1
13.13	6	2.44949	8.41705e-113	7.98044e-117	8.41625e-113	1
13.15	3	1.73205	9.64171e-114	1.1519e-117	9.64056e-114	1
13.16	3	1.73205	3.25246e-114	4.3652e-118	3.25203e-114	1
13.18	1	1	3.67666e-115	6.23704e-119	3.67603e-115	1
13.2	5	2.23607	4.11964e-116	8.85138e-120	4.11876e-116	1
13.21	3	1.73205	1.37444e-116	3.32602e-120	1.3741e-116	1
13.23	0	1	1.51978e-117	4.67244e-121	1.51932e-117	1
13.24	1	1	5.03702e-118	1.74683e-121	5.03528e-118	1
13.26	2	1.41421	5.4965e-119	2.42917e-122	5.49407e-119	1
13.28	1	1	5.94526e-120	3.35524e-123	5.94191e-120	1
13.29	2	1.41421	1.94886e-120	1.24381e-123	1.94761e-120	1
13.31	3	1.73205	2.08033e-121	1.70061e-124	2.07863e-121	1
13.32	2	1.41421	6.77448e-122	6.27232e-125	6.76821e-122	1
13.34	4	2	7.13685e-123	8.48922e-126	7.12836e-123	1
13.35	3	1.73205	2.30884e-123	3.11519e-126	2.30573e-123	1
13.37	0	1	2.40061e-124	4.17361e-127	2.39644e-124	1
13.39	2	1.41421	2.47435e-125	5.55389e-128	2.4688e-125	1
13.4	0	1	7.91799e-126	2.02086e-128	7.89779e-126	1
13.42	1	1	8.05571e-127	2.662e-129	8.02909e-127	1
13.43	2	1.41421	2.56121e-127	9.637e-130	2.55157e-127	1
13.45	0	1	2.57239e-128	1.25661e-130	2.55983e-128	1
13.46	4	2	8.12641e-129	4.52614e-131	8.08115e-129	1
13.48	1	1	8.05894e-130	5.84218e-132	8.00052e-130	1
13.5	2	1.41421	7.9259e-131	7.48997e-133	7.851e-131	1
13.51	4	2	2.47801e-131	2.67504e-133	2.45126e-131	1
13.53	6	2.44949	2.40771e-132	3.39486e-134	2.37376e-132	1
13.54	0	1	7.48308e-133	1.20633e-134	7.36244e-133	1
13.56	0	1	7.18733e-134	1.51546e-135	7.03578e-134	1
13.58	1	1	6.85355e-135	1.89096e-136	6.66445e-135	1
13.59	2	1.41421	2.11096e-135	6.66267e-137	2.04433e-135	1
13.61	2	1.41421	1.99322e-136	8.2295e-138	1.91093e-136	1
13.62	0	1	6.11156e-137	2.88491e-138	5.82307e-137	1
13.64	4	2	5.72414e-138	3.52732e-139	5.37141e-138	1
13.65	2	1.41421	1.74901e-138	1.23026e-139	1.62598e-138	1
13.67	3	1.73205	1.62901e-139	1.48901e-140	1.48011e-139	1
13.69	3	1.73205	1.51447e-140	1.79001e-141	1.33547e-140	1
13.7	2	1.41421	4.61725e-141	6.19058e-142	3.99819e-141	1
13.72	1	1	4.29663e-142	7.36675e-143	3.55996e-142	1
13.73	2	1.41421	1.31224e-142	2.53481e-143	1.05876e-142	1
13.75	2	1.41421	1.22888e-143	2.98592e-144	9.30292e-144	1
13.77	0	1	1.15958e-144	3.49356e-145	8.10221e-145	1
13.78	3	1.73205	3.57513e-145	1.19196e-145	2.38318e-145	1
13.8	1	1	3.42876e-146	1.3805e-146	2.04825e-146	1
13.81	2	1.41421	1.06711e-146	4.68623e-147	5.9849e-147	1
13.83	1	1	1.04487e-147	5.37265e-148	5.07604e-148	1
13.84	7	2.64575	3.28794e-148	1.81455e-148	1.4734e-148	1
13.86	5	2.23607	3.29249e-149	2.0593e-149	1.23319e-149	1
13.88	2	1.41421	3.34436e-150	2.3213e-150	1.02306e-150	1
13.89	8	2.82843	1.07107e-150	7.77378e-151	2.93697e-151	1
13.91	3	1.73205	1.10786e-151	8.67421e-152	2.40443e-152	1
13.92	3	1.73205	3.57588e-152	2.89019e-152	6.85694e-153	1
13.94	3	1.73205	3.74632e-153	3.19235e-153	5.5397e-154	1
13.96	2	1.41421	3.94591e-154	3.5023e-154	4.43612e-155	1
13.97	3	1.73205	1.28222e-154	1.1571e-154	1.25119e-155	1
13.99	5	2.23607	1.35549e-155	1.25662e-155	9.88738e-157	1
