# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
19.57	1	1	2.59391	3.06735e-015	9.84031e-056	1.00473e-055	2.53502e-010	0	2.59391	3.00411e-109	1
19.59	7	2.64575	2.50111	5.70759e-015	2.58193e-055	5.09981e-056	2.03169e-010	0	2.50111	1.27809e-109	1
19.6	6	2.44949	2.45549	7.77115e-015	4.17665e-055	3.63094e-056	1.81817e-010	0	2.45549	8.33199e-110	1
19.62	5	2.23607	2.36583	1.43524e-014	1.09e-054	1.83813e-056	1.45501e-010	0	2.36583	3.53716e-110	1
19.64	5	2.23607	2.27828	2.63755e-014	2.83448e-054	9.28895e-057	1.16325e-010	0	2.27828	1.49946e-110	1
19.65	6	2.44949	2.2353	3.56884e-014	4.56469e-054	6.59894e-057	1.03971e-010	0	2.2353	9.75753e-111	1
19.67	5	2.23607	2.15094	6.5096e-014	1.18065e-053	3.32595e-057	8.29995e-011	0	2.15094	4.12743e-111	1
19.68	3	1.73205	2.10956	8.77518e-014	1.89624e-053	2.35965e-057	7.41303e-011	0	2.10956	2.68297e-111	1
19.7	4	2	2.0284	1.58868e-013	4.87832e-053	1.18615e-057	5.90902e-011	0	2.0284	1.13244e-111	1
19.71	5	2.23607	1.98861	2.1336e-013	7.81402e-053	8.40424e-058	5.27369e-011	0	1.98861	7.35329e-112	1
19.73	10	3.16228	1.91064	3.83393e-013	1.99948e-052	4.21348e-058	4.19751e-011	0	1.91064	3.09702e-112	1
19.75	8	2.82843	1.83479	6.85504e-013	5.09803e-052	2.10871e-058	3.33765e-011	0	1.83479	1.3025e-112	1
19.76	4	2	1.79766	9.14915e-013	8.12946e-052	1.49079e-058	2.97512e-011	0	1.79766	8.44231e-113	1
19.78	3	1.73205	1.72497	1.62367e-012	2.06164e-051	7.4412e-059	2.36216e-011	0	1.72497	3.54288e-113	1
19.79	2	1.41421	1.68942	2.15896e-012	3.27873e-051	5.25374e-059	2.10403e-011	0	1.68942	2.29388e-113	1
19.81	12	3.4641	1.61987	3.8029e-012	8.27034e-051	2.61545e-059	1.66808e-011	0	1.61987	9.60564e-114	1
19.83	11	3.31662	1.5524	6.66529e-012	2.07867e-050	1.29974e-059	1.32115e-011	0	1.5524	4.01658e-114	1
19.84	5	2.23607	1.51943	8.80764e-012	3.29103e-050	9.15639e-060	1.17533e-011	0	1.51943	2.59589e-114	1
19.86	7	2.64575	1.45503	1.5322e-011	8.22733e-050	4.53822e-060	9.29504e-012	0	1.45503	1.08312e-114	1
19.87	7	2.64575	1.42359	2.01712e-011	1.29909e-049	3.19285e-060	8.26298e-012	0	1.42359	6.99257e-115	1
19.89	10	3.16228	1.36221	3.48289e-011	3.23022e-049	1.5783e-060	6.5251e-012	0	1.36221	2.91131e-115	1
19.9	2	1.41421	1.33226	4.56806e-011	5.08681e-049	1.10894e-060	5.79631e-012	0	1.33226	1.8775e-115	1
19.92	9	3	1.27385	7.82874e-011	1.25807e-048	5.46728e-061	4.57045e-012	0	1.27385	7.79993e-116	1
19.94	3	1.73205	1.21737	1.33502e-010	3.10032e-048	2.69071e-061	3.6003e-012	0	1.21737	3.23576e-116	1
19.95	7	2.64575	1.18985	1.74009e-010	4.86043e-048	1.88638e-061	3.19424e-012	0	1.18985	2.08297e-116	1
19.97	6	2.44949	1.13623	2.94523e-010	1.19136e-047	9.25923e-062	2.51249e-012	0	1.13623	8.62243e-117	1
19.98	4	2	1.11012	3.82455e-010	1.8627e-047	6.48277e-062	2.22747e-012	0	1.11012	5.54457e-117	1
20	4	2	1.05929	6.42508e-010	4.54128e-047	3.17364e-062	1.74947e-012	0	1.05929	2.2902e-117	1
20.02	4	2	1.01026	1.07402e-009	1.10321e-046	1.55092e-062	1.37269e-012	0	1.01026	9.44613e-118	1
20.03	8	2.82843	0.986418	1.38601e-009	1.71717e-046	1.08347e-062	1.21547e-012	0	0.986418	6.0633e-118	1
20.05	4	2	0.940048	2.2996e-009	4.14912e-046	5.28078e-063	9.52289e-013	0	0.940048	2.49546e-118	1
20.06	12	3.4641	0.917512	2.95653e-009	6.44087e-046	3.68427e-063	8.42597e-013	0	0.917512	1.60006e-118	1
20.08	5	2.23607	0.873713	4.86877e-009	1.54794e-045	1.79095e-063	6.59175e-013	0	0.873713	6.57108e-119	1
20.09	12	3.4641	0.852441	6.23628e-009	2.39649e-045	1.24785e-063	5.82815e-013	0	0.852441	4.20874e-119	1
20.11	9	3	0.811128	1.01933e-008	5.72864e-045	6.04985e-064	4.5527e-013	0	0.811128	1.7247e-119	1
20.13	3	1.73205	0.771425	1.65782e-008	1.36449e-044	2.92793e-064	3.55287e-013	0	0.771425	7.05748e-120	1
20.14	9	3	0.752164	2.11027e-008	2.10304e-044	2.03555e-064	3.13743e-013	0	0.752164	4.51214e-120	1
20.16	8	2.82843	0.714801	3.40654e-008	4.98233e-044	9.82537e-065	2.44479e-013	0	0.714801	1.84238e-120	1
20.17	9	3	0.696688	4.32005e-008	7.65847e-044	6.82174e-065	2.15732e-013	0	0.696687	1.17663e-120	1
20.19	7	2.64575	0.661574	6.92176e-008	1.80465e-043	3.28407e-065	1.67857e-013	0	0.661574	4.794e-121	1
20.2	5	2.23607	0.644563	8.74517e-008	2.76653e-043	2.27711e-065	1.4801e-013	0	0.644563	3.05838e-121	1
20.22	4	2	0.611609	1.39074e-007	6.48413e-043	1.09333e-065	1.14994e-013	0	0.611609	1.24339e-121	1
20.24	4	2	0.580045	2.2007e-007	1.5143e-042	5.24027e-066	8.92541e-014	0	0.580045	5.04777e-122	1
20.25	6	2.44949	0.564771	2.76316e-007	2.31105e-042	3.62549e-066	7.8604e-014	0	0.56477	3.21448e-122	1
20.27	6	2.44949	0.535214	4.33983e-007	5.3683e-042	1.73308e-066	6.09195e-014	0	0.535214	1.30215e-122	1
20.28	3	1.73205	0.520922	5.42867e-007	8.17083e-042	1.19745e-066	5.36107e-014	0	0.520921	8.28328e-123	1
20.3	9	3	0.493283	8.46274e-007	1.88781e-041	5.70901e-067	4.14878e-014	0	0.493283	3.34822e-123	1
20.32	4	2	0.466874	1.31269e-006	4.34605e-041	2.71705e-067	3.20746e-014	0	0.466872	1.35145e-123	1
20.33	9	3	0.454117	1.63184e-006	6.58536e-041	1.87317e-067	2.81917e-014	0	0.454115	8.58139e-124	1
20.35	12	3.4641	0.429476	2.51236e-006	1.50793e-040	8.8913e-068	2.1763e-014	0	0.429474	3.45624e-124	1
20.36	9	3	0.417582	3.11152e-006	2.27877e-040	6.12169e-068	1.91143e-014	0	0.417579	2.19226e-124	1
