# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
24.7	32	5.65685	28.7708	5.09336e-017	28.7708	2.26282e-156	5.15311e-049	0	1.27682e-011	5.67679e-225	1
24.71	31	5.56776	29.447	3.66783e-017	29.447	1.28594e-156	4.06561e-049	0	1.17455e-011	3.07809e-225	1
24.73	40	6.32456	30.7647	1.89494e-017	30.7647	4.14755e-157	2.52881e-049	0	9.93558e-012	9.03999e-226	1
24.75	23	4.79583	32.0263	9.74127e-018	32.0263	1.33535e-157	1.57137e-049	0	8.40026e-012	2.65111e-226	1
24.76	47	6.85565	32.6326	6.9713e-018	32.6326	7.57196e-158	1.23822e-049	0	7.72253e-012	1.43491e-226	1
24.78	41	6.40312	33.7888	3.55702e-018	33.7888	2.43143e-158	7.68279e-050	0	6.5242e-012	4.19898e-227	1
24.79	33	5.74456	34.3359	2.53606e-018	34.3359	1.3769e-158	6.04948e-050	0	5.99554e-012	2.27023e-227	1
24.81	40	6.32456	35.3619	1.28435e-018	35.3619	4.40967e-159	3.74796e-050	0	5.06132e-012	6.62905e-228	1
24.82	43	6.55744	35.8381	9.12293e-019	35.8381	2.49385e-159	2.94899e-050	0	4.64942e-012	3.5802e-228	1
24.84	39	6.245	36.7112	4.58575e-019	36.7112	7.96573e-160	1.82435e-050	0	3.92195e-012	1.04316e-228	1
24.86	38	6.16441	37.4709	2.29362e-019	37.4709	2.53989e-160	1.1275e-050	0	3.30663e-012	3.03504e-229	1
24.87	34	5.83095	37.8059	1.61907e-019	37.8059	1.43325e-160	8.86048e-051	0	3.03559e-012	1.63621e-229	1
24.89	35	5.91608	38.3814	8.03762e-020	38.3814	4.55785e-161	5.46791e-051	0	2.55737e-012	4.75022e-230	1
24.9	49	7	38.6206	5.65258e-020	38.6206	2.56857e-161	4.29381e-051	0	2.34686e-012	2.5581e-230	1
24.92	49	7	38.9984	2.78523e-020	38.9984	8.1467e-162	2.64584e-051	0	1.97563e-012	7.41061e-231	1
24.94	38	6.16441	39.2391	1.36556e-020	39.2391	2.57932e-162	1.62876e-051	0	1.66228e-012	2.1437e-231	1
24.95	46	6.78233	39.3071	9.54385e-021	39.3071	1.45037e-162	1.27745e-051	0	1.52447e-012	1.15235e-231	1
24.97	38	6.16441	39.3377	4.64435e-021	39.3377	4.57987e-163	7.85224e-052	0	1.2817e-012	3.32626e-232	1
24.98	42	6.48074	39.3001	3.2338e-021	39.3001	2.57189e-163	6.15401e-052	0	1.17499e-012	1.7861e-232	1
25	42	6.48074	39.1199	1.56195e-021	39.1199	8.09986e-164	3.77717e-052	0	9.87119e-013	5.14444e-233	1
25.01	48	6.9282	38.9777	1.08351e-021	38.9777	4.54258e-164	2.95808e-052	0	9.04593e-013	2.75943e-233	1
25.03	43	6.55744	38.5909	5.19441e-022	38.5909	1.42685e-164	1.81291e-052	0	7.59374e-013	7.9307e-234	1
25.05	41	6.40312	38.0714	2.47785e-022	38.0714	4.4739e-165	1.10997e-052	0	6.37142e-013	2.27603e-234	1
25.06	48	6.9282	37.7634	1.70818e-022	37.7634	2.50353e-165	8.68202e-053	0	5.83504e-013	1.21864e-234	1
25.08	25	5	37.0553	8.0877e-023	37.0553	7.82911e-166	5.30781e-053	0	4.89208e-013	3.48981e-235	1
25.09	58	7.61577	36.657	5.55468e-023	36.657	4.37527e-166	4.1486e-053	0	4.47852e-013	1.86651e-235	1
25.11	40	6.32456	35.7768	2.61037e-023	35.7768	1.36463e-166	2.53253e-053	0	3.75191e-013	5.33356e-236	1
25.13	38	6.16441	34.7929	1.22062e-023	34.7929	4.24872e-167	1.54446e-053	0	3.14158e-013	1.52187e-236	1
25.14	42	6.48074	34.265	8.3312e-024	34.265	2.36915e-167	1.20567e-053	0	2.87417e-013	8.125e-237	1
25.16	31	5.56776	33.144	3.86668e-024	33.144	7.35677e-168	7.34194e-054	0	2.40479e-013	2.31337e-237	1
25.17	26	5.09902	32.5536	2.6293e-024	32.5536	4.09682e-168	5.72718e-054	0	2.19926e-013	1.23373e-237	1
25.19	41	6.40312	31.3198	1.21122e-024	31.3198	1.26879e-168	3.48241e-054	0	1.83869e-013	3.50511e-238	1
25.2	36	6	30.6793	8.20544e-025	30.6793	7.05629e-169	2.71449e-054	0	1.6809e-013	1.86727e-238	1
25.22	22	4.69042	29.3584	3.75177e-025	29.3584	2.17957e-169	1.6481e-054	0	1.40424e-013	5.29359e-239	1
25.24	22	4.69042	27.9938	1.70688e-025	27.9938	6.72049e-170	9.9966e-055	0	1.17252e-013	1.49853e-239	1
25.25	22	4.69042	27.2988	1.14915e-025	27.2988	3.7293e-170	7.78262e-055	0	1.07122e-013	7.96873e-240	1
25.27	31	5.56776	25.8905	5.18916e-026	25.8905	1.14685e-170	4.71358e-055	0	8.9377e-014	2.25095e-240	1
25.28	21	4.58258	25.1799	3.48053e-026	25.1799	6.35565e-171	3.66694e-055	0	8.16237e-014	1.19569e-240	1
25.3	20	4.47214	23.7528	1.55997e-026	23.7528	1.94935e-171	2.21762e-055	0	6.80506e-014	3.37021e-241	1
25.32	16	4	22.3265	6.95704e-027	22.3265	5.96834e-172	1.3398e-055	0	5.67056e-014	9.48565e-242	1
25.33	20	4.47214	21.6168	4.63731e-027	21.6168	3.30026e-172	1.04102e-055	0	5.17536e-014	5.02965e-242	1
25.35	11	3.31662	20.2098	2.0527e-027	20.2098	1.00777e-172	6.28014e-056	0	4.30926e-014	1.41257e-242	1
25.36	12	3.4641	19.5148	1.36315e-027	19.5148	5.56522e-173	4.87601e-056	0	3.93144e-014	7.48187e-243	1
25.38	18	4.24264	18.1468	5.98899e-028	18.1468	1.69491e-173	2.93721e-056	0	3.27101e-014	2.09673e-243	1
25.39	23	4.79583	17.4758	3.9623e-028	17.4758	9.34744e-174	2.27881e-056	0	2.98308e-014	1.10936e-243	1
25.41	14	3.74166	16.1636	1.72786e-028	16.1636	2.83928e-174	1.37068e-056	0	2.48006e-014	3.10217e-244	1
25.43	12	3.4641	14.8966	7.49734e-029	14.8966	8.60909e-175	8.23634e-057	0	2.06082e-014	8.66227e-245	1
25.44	15	3.87298	14.2816	4.9294e-029	14.2816	4.73745e-175	6.38223e-057	0	1.87822e-014	4.57488e-245	1
25.46	13	3.60555	13.0915	2.12297e-029	13.0915	1.43266e-175	3.82938e-057	0	1.55952e-014	1.2747e-245	1
25.47	12	3.4641	12.5173	1.39061e-029	12.5173	7.8733e-176	2.96515e-057	0	1.4208e-014	6.72489e-246	1
25.49	20	4.47214	11.4127	5.94439e-030	11.4127	2.37469e-176	1.77648e-057	0	1.17882e-014	1.8697e-246	1
25.51	11	3.31662	10.3684	2.52838e-030	10.3684	7.14976e-177	1.06327e-057	0	9.77549e-015	5.19079e-247	1
25.52	18	4.24264	9.86938	1.64588e-030	9.86938	3.92054e-177	8.22294e-058	0	8.90024e-015	2.73356e-247	1
25.54	14	3.74166	8.91822	6.94843e-031	8.91822	1.17728e-177	4.91439e-058	0	7.37501e-015	7.57269e-248	1
25.55	8	2.82843	8.4662	4.50628e-031	8.4662	6.44704e-178	3.79779e-058	0	6.71212e-015	3.98361e-248	1
25.57	10	3.16228	7.60926	1.88825e-031	7.60926	1.93084e-178	2.26637e-058	0	5.55762e-015	1.10118e-248	1
25.58	10	3.16228	7.20421	1.22002e-031	7.20421	1.05597e-178	1.75013e-058	0	5.05616e-015	5.78648e-249	1
25.6	4	2	6.4403	5.07409e-032	6.4403	3.15418e-179	1.04287e-058	0	4.18329e-015	1.59609e-249	1
25.62	4	2	5.7368	2.09983e-032	5.7368	9.40495e-180	6.20808e-059	0	3.45934e-015	4.39616e-250	1
25.63	7	2.64575	5.40714	1.3483e-032	5.40714	5.1322e-180	4.78808e-059	0	3.1452e-015	2.30593e-250	1
25.65	5	2.23607	4.79068	5.53814e-033	4.79068	1.52624e-180	2.84609e-059	0	2.59892e-015	6.33758e-251	1
25.66	7	2.64575	4.50328	3.54275e-033	4.50328	8.31757e-181	2.19347e-059	0	2.36201e-015	3.32068e-251	1
25.68	4	2	3.96848	1.44434e-033	3.96848	2.46699e-181	1.30189e-059	0	1.95026e-015	9.10678e-252	1
25.69	7	2.64575	3.72039	9.205e-034	3.72039	1.34266e-181	1.00262e-059	0	1.77181e-015	4.76649e-252	1
25.71	6	2.44949	3.26099	3.72483e-034	3.26099	3.97179e-182	5.94209e-060	0	1.46183e-015	1.30436e-252	1
25.73	6	2.44949	2.84809	1.49976e-034	2.84809	1.17285e-182	3.51813e-060	0	1.20547e-015	3.56425e-253	1
25.74	5	2.23607	2.65811	9.49881e-035	2.65811	6.36914e-183	2.70607e-060	0	1.09447e-015	1.86217e-253	1
25.76	2	1.41421	2.30911	3.7961e-035	2.30911	1.8758e-183	1.59981e-060	0	9.0184e-016	5.07752e-254	1
25.77	1	1	2.14929	2.3953e-035	2.14929	1.01731e-183	1.22963e-060	0	8.18484e-016	2.64992e-254	1
25.79	4	2	1.85709	9.50125e-036	1.85709	2.98819e-184	7.25877e-061	0	6.73916e-016	7.20984e-255	1
25.81	6	2.44949	1.59887	3.75004e-036	1.59887	8.76188e-185	4.28078e-061	0	5.546e-016	1.95881e-255	1
25.82	2	1.41421	1.48156	2.35153e-036	1.48156	4.74138e-185	3.28619e-061	0	5.03019e-016	1.02045e-255	1
25.84	2	1.41421	1.26872	9.21209e-037	1.26872	1.38658e-185	1.93513e-061	0	4.13644e-016	2.76641e-256	1
25.85	2	1.41421	1.17248	5.75506e-037	1.17248	7.49339e-186	1.48442e-061	0	3.75029e-016	1.43961e-256	1
25.87	1	1	0.998661	2.23774e-037	0.998661	2.18559e-186	8.72837e-062	0	3.08159e-016	3.89434e-257	1
25.88	1	1	0.920429	1.39276e-037	0.920429	1.17958e-186	6.69052e-062	0	2.79285e-016	2.02438e-257	1
25.9	2	1.41421	0.779773	5.37511e-038	0.779773	3.43138e-187	3.92819e-062	0	2.29311e-016	5.46438e-258	1
25.92	0	1	0.658249	2.06411e-038	0.658249	9.96422e-188	2.30408e-062	0	1.88184e-016	1.47286e-258	1
25.93	1	1	0.603973	1.27671e-038	0.603973	5.36591e-188	1.76396e-062	0	1.70443e-016	7.64255e-259	1
25.95	4	2	0.507114	4.86621e-039	0.507114	1.55407e-188	1.03312e-062	0	1.39767e-016	2.05552e-259	1
25.96	0	1	0.464051	2.99867e-039	0.464051	8.35785e-189	7.90351e-063	0	1.26542e-016	1.06544e-259	1
25.98	1	1	0.387542	1.13443e-039	0.387542	2.41419e-189	4.6221e-063	0	1.03688e-016	2.85937e-260	1
26	1	1	0.32249	4.27033e-040	0.32249	6.96115e-190	2.70041e-063	0	8.49181e-017	7.66279e-261	1
26.01	0	1	0.293786	2.61512e-040	0.293786	3.7355e-190	2.06331e-063	0	7.6834e-017	3.9647e-261	1
26.03	1	1	0.243161	9.77074e-041	0.243161	1.07426e-190	1.20369e-063	0	6.28773e-017	1.0602e-261	1
26.04	1	1	0.220924	5.9612e-041	0.220924	5.75708e-191	9.19023e-064	0	5.68698e-017	5.4795e-262	1
26.06	1	1	0.181874	2.21066e-041	0.181874	1.65125e-191	5.35343e-064	0	4.6504e-017	1.46211e-262	1
26.07	1	1	0.164798	1.3437e-041	0.164798	8.83754e-192	4.08437e-064	0	4.20447e-017	7.54854e-263	1
26.09	0	1	0.134942	4.94587e-042	0.134942	2.52809e-192	2.37568e-064	0	3.43549e-017	2.00984e-263	1
26.11	0	1	0.1101	1.81141e-042	0.1101	7.21919e-193	1.38046e-064	0	2.80572e-017	5.34359e-264	1
26.12	1	1	0.0993166	1.09419e-042	0.0993166	3.85521e-193	1.05191e-064	0	2.53506e-017	2.75381e-264	1
26.14	0	1	0.0805984	3.97758e-043	0.0805984	1.09798e-193	6.1034e-065	0	2.06877e-017	7.30578e-265	1
26.15	0	1	0.0725095	2.3937e-043	0.0725095	5.85572e-194	4.64737e-065	0	1.86849e-017	3.76096e-265	1
26.17	1	1	0.0585282	8.63672e-044	0.0585282	1.66332e-194	2.69251e-065	0	1.52364e-017	9.95615e-266	1
26.19	0	1	0.0470738	3.10071e-044	0.0470738	4.71636e-195	1.5584e-065	0	1.24181e-017	2.63183e-266	1
26.2	0	1	0.0421603	1.85441e-044	0.0421603	2.50977e-195	1.18517e-065	0	1.12087e-017	1.3524e-266	1
26.22	0	1	0.0337274	6.60801e-045	0.0337274	7.09766e-196	6.84949e-066	0	9.12842e-018	3.56725e-267	1
26.23	0	1	0.0301259	3.93723e-045	0.0301259	3.77197e-196	5.2052e-066	0	8.2363e-018	1.8311e-267	1
26.25	0	1	0.023971	1.39254e-045	0.023971	1.0639e-196	3.00382e-066	0	6.70254e-018	4.81949e-268	1
26.26	0	1	0.0213538	8.26617e-046	0.0213538	5.64648e-197	2.28103e-066	0	6.04519e-018	2.47121e-268	1
26.28	0	1	0.0169	2.90184e-046	0.0169	1.5884e-197	1.31439e-066	0	4.9157e-018	6.4902e-269	1
26.3	0	1	0.0133273	1.01362e-046	0.0133273	4.46042e-198	7.56643e-067	0	3.9952e-018	1.70208e-269	1
26.31	0	1	0.0118191	5.97952e-047	0.0118191	2.36209e-198	5.73869e-067	0	3.60108e-018	8.71177e-270	1
26.33	0	1	0.00927059	2.07311e-047	0.00927059	6.61549e-199	3.29865e-067	0	2.92452e-018	2.27976e-270	1
26.34	0	1	0.00819945	1.21839e-047	0.00819945	3.49871e-199	2.49998e-067	0	2.63502e-018	1.16559e-270	1
26.36	0	1	0.00639693	4.1927e-048	0.00639693	9.77292e-200	1.43489e-067	0	2.13832e-018	3.04361e-271	1
26.38	0	1	0.00497282	1.43561e-048	0.00497282	2.72505e-200	8.22754e-068	0	1.73437e-018	7.93608e-272	1
26.39	0	1	0.00437859	8.38484e-049	0.00437859	1.43801e-200	6.22781e-068	0	1.56169e-018	4.05023e-272	1
26.41	0	1	0.00338557	2.84963e-049	0.00338557	3.99911e-201	3.5657e-068	0	1.2657e-018	1.0538e-272	1
26.42	0	1	0.00297301	1.65815e-049	0.00297301	2.10754e-201	2.69705e-068	0	1.13924e-018	5.37231e-273	1
26.44	0	1	0.00228644	5.59331e-050	0.00228644	5.84559e-202	1.5419e-068	0	9.22618e-019	1.39476e-273	1
26.45	0	1	0.00200243	3.2425e-050	0.00200243	3.07657e-202	1.16541e-068	0	8.30122e-019	7.10286e-274	1
26.47	0	1	0.00153174	1.08562e-050	0.00153174	8.51077e-203	6.6528e-069	0	6.71762e-019	1.84006e-274	1
26.49	0	1	0.0011675	3.61668e-051	0.0011675	2.3502e-203	3.79403e-069	0	5.43335e-019	4.75997e-275	1
26.5	0	1	0.00101791	2.0836e-051	0.00101791	1.2342e-203	2.8641e-069	0	4.88552e-019	2.41967e-275	1
26.52	0	1	0.0007717	6.88966e-052	0.0007717	3.39916e-204	1.63096e-069	0	3.94849e-019	6.2458e-276	1
26.53	0	1	0.000671018	3.95438e-052	0.000671018	1.7827e-204	1.23029e-069	0	3.54902e-019	3.17154e-276	1
26.55	0	1	0.000505985	1.29782e-052	0.000505985	4.89682e-205	6.99551e-070	0	2.86614e-019	8.16889e-277	1
26.57	0	1	0.000380177	4.23823e-053	0.000380177	1.34272e-205	3.97377e-070	0	2.31347e-019	2.10102e-277	1
26.58	0	1	0.000329099	2.41745e-053	0.000329099	7.0264e-206	2.99387e-070	0	2.07809e-019	1.06495e-277	1
26.6	1	1	0.000245946	7.83575e-054	0.000245946	1.92156e-206	1.69814e-070	0	1.6761e-019	2.73311e-278	1
26.61	0	1	0.000212331	4.45277e-054	0.000212331	1.00422e-206	1.27845e-070	0	1.505e-019	1.38384e-278	1
26.63	1	1	0.000157831	1.43253e-054	0.000157831	2.73905e-207	7.24072e-071	0	1.21294e-019	3.54384e-279	1
26.64	0	1	0.000135893	8.11016e-055	0.000135893	1.42954e-207	5.44716e-071	0	1.0887e-019	1.79239e-279	1
26.66	0	1	0.000100472	2.58974e-055	0.000100472	3.88884e-208	3.08053e-071	0	8.76757e-020	4.58017e-280	1
26.68	0	1	7.40173e-005	8.22843e-056	7.40173e-005	1.05603e-208	1.74041e-071	0	7.05716e-020	1.1687e-280	1
26.69	0	1	6.34445e-005	4.62952e-056	6.34445e-005	5.49942e-209	1.30769e-071	0	6.33027e-020	5.90039e-281	1
26.71	0	1	4.64889e-005	1.45999e-056	4.64889e-005	1.48944e-209	7.37717e-072	0	5.09144e-020	1.50232e-281	1
26.72	0	1	3.97414e-005	8.18358e-057	3.97414e-005	7.74621e-210	5.53887e-072	0	4.56528e-020	7.57653e-282	1
26.74	0	1	2.89644e-005	2.56158e-057	2.89644e-005	2.09241e-210	3.12006e-072	0	3.66905e-020	1.92493e-282	1
26.75	1	1	2.4694e-005	1.43047e-057	2.4694e-005	1.08677e-210	2.34085e-072	0	3.28863e-020	9.6973e-283	1
26.77	0	1	1.7901e-005	4.44422e-058	1.7901e-005	2.92783e-211	1.31666e-072	0	2.64101e-020	2.45841e-283	1
26.79	0	1	1.29303e-005	1.37387e-058	1.29303e-005	7.87385e-212	7.39852e-073	0	2.11984e-020	6.22347e-284	1
26.8	0	1	1.09746e-005	7.62449e-059	1.09746e-005	4.08057e-212	5.54395e-073	0	1.89884e-020	3.12959e-284	1
26.82	0	1	7.88471e-006	2.33945e-059	7.88471e-006	1.09449e-212	3.11063e-073	0	1.52296e-020	7.90543e-285	1
26.83	1	1	6.67422e-006	1.29346e-059	6.67422e-006	5.66462e-213	2.32917e-073	0	1.36366e-020	3.97109e-285	1
26.85	0	1	4.76939e-006	3.93921e-060	4.76939e-006	1.51535e-213	1.30493e-073	0	1.09289e-020	1.00094e-285	1
26.87	0	1	3.39601e-006	1.19371e-060	3.39601e-006	4.0466e-214	7.30375e-074	0	8.75439e-021	2.51931e-286	1
26.88	0	1	2.86179e-006	6.55891e-061	2.86179e-006	2.08973e-214	5.46216e-074	0	7.83371e-021	1.26323e-286	1
26.9	0	1	2.02679e-006	1.97276e-061	2.02679e-006	5.56567e-215	3.05267e-074	0	6.27025e-021	3.1726e-287	1
26.91	0	1	1.70338e-006	1.0799e-061	1.70338e-006	2.87041e-215	2.28127e-074	0	5.60867e-021	1.58909e-287	1
26.93	0	1	1.19991e-006	3.22386e-062	1.19991e-006	7.62467e-216	1.27306e-074	0	4.48586e-021	3.98237e-288	1
26.94	0	1	1.00574e-006	1.75817e-062	1.00574e-006	3.9271e-216	9.50659e-075	0	4.01102e-021	1.99252e-288	1
26.96	0	1	7.04674e-007	5.20963e-063	7.04674e-007	1.0404e-216	5.29731e-075	0	3.20559e-021	4.98262e-289	1
26.98	0	1	4.91967e-007	1.53599e-063	4.91967e-007	2.75145e-217	2.94888e-075	0	2.56059e-021	1.24419e-289	1
26.99	0	1	4.10512e-007	8.32464e-064	4.10512e-007	1.41402e-217	2.19937e-075	0	2.28809e-021	6.2139e-290	1
27.01	0	1	2.85062e-007	2.43612e-064	2.85062e-007	3.72965e-218	1.22252e-075	0	1.82631e-021	1.54829e-290	1
27.02	0	1	2.37226e-007	1.31538e-064	2.37226e-007	1.9142e-218	9.11121e-076	0	1.63133e-021	7.72436e-291	1
27.04	0	1	1.63848e-007	3.82064e-065	1.63848e-007	5.03558e-219	5.057e-076	0	1.30109e-021	1.92049e-291	1
27.06	1	1	1.12762e-007	1.10422e-065	1.12762e-007	1.32235e-219	2.80402e-076	0	1.03718e-021	4.76798e-292	1
27.07	0	1	9.34204e-008	5.92519e-066	9.34204e-008	6.77184e-220	2.0872e-076	0	9.25863e-022	2.37444e-292	1
27.09	0	1	6.39485e-008	1.6997e-066	6.39485e-008	1.77359e-220	1.15561e-076	0	7.375e-022	5.88226e-293	1
27.1	0	1	5.28373e-008	9.0865e-067	5.28373e-008	9.07069e-221	8.59554e-077	0	6.58092e-022	2.92618e-293	1
27.12	0	1	3.59746e-008	2.58714e-067	3.59746e-008	2.3694e-221	4.752e-077	0	5.23806e-022	7.23344e-294	1
27.13	0	1	2.96442e-008	1.3779e-067	2.96442e-008	1.21018e-221	3.53198e-077	0	4.67228e-022	3.59445e-294	1
27.15	0	1	2.00752e-008	3.89398e-068	2.00752e-008	3.15281e-222	1.94975e-077	0	3.71604e-022	8.86618e-295	1
27.17	0	1	1.35464e-008	1.09497e-068	1.35464e-008	8.19935e-223	1.07526e-077	0	2.954e-022	2.18381e-295	1
27.18	0	1	1.11128e-008	5.79555e-069	1.11128e-008	4.17862e-223	7.9821e-078	0	2.63326e-022	1.08322e-295	1
27.2	0	1	7.45851e-009	1.61754e-069	7.45851e-009	1.08384e-223	4.39549e-078	0	2.09166e-022	2.6623e-296	1
27.21	0	1	6.10216e-009	8.52952e-070	6.10216e-009	5.51626e-224	3.26056e-078	0	1.86384e-022	1.31914e-296	1
27.23	0	1	4.07361e-009	2.36286e-070	4.07361e-009	1.42701e-224	1.79283e-078	0	1.47936e-022	3.23512e-297	1
27.25	0	1	2.70968e-009	6.51307e-071	2.70968e-009	3.68506e-225	9.84824e-079	0	1.1736e-022	7.92253e-298	1
27.26	0	1	2.20701e-009	3.41309e-071	2.20701e-009	1.87139e-225	7.29638e-079	0	1.0451e-022	3.91846e-298	1
27.28	0	1	1.46019e-009	9.33785e-072	1.46019e-009	4.81984e-226	4.00207e-079	0	8.28463e-023	9.57523e-299	1
27.29	0	1	1.18612e-009	4.87511e-072	1.18612e-009	2.44444e-226	2.96287e-079	0	7.37475e-023	4.73076e-299	1
27.31	0	1	7.8055e-010	1.32384e-072	7.8055e-010	6.27909e-227	1.62273e-079	0	5.84156e-023	1.15352e-299	1
27.32	0	1	6.32344e-010	6.88573e-073	6.32344e-010	3.1803e-227	1.20047e-079	0	5.19801e-023	5.69295e-300	1
27.34	0	1	4.13895e-010	1.8559e-073	4.13895e-010	8.14774e-228	6.56515e-080	0	4.11421e-023	1.38513e-300	1
27.36	0	1	2.69942e-010	4.97727e-074	2.69942e-010	2.08372e-228	3.5868e-080	0	3.25473e-023	3.36527e-301	1
27.37	0	1	2.1771e-010	2.57276e-074	2.1771e-010	1.05306e-228	2.6502e-080	0	2.89432e-023	1.65787e-301	1
27.39	0	1	1.41229e-010	6.84839e-075	1.41229e-010	2.686e-229	1.44577e-080	0	2.28793e-023	4.01919e-302	1
27.4	1	1	1.13596e-010	3.52673e-075	1.13596e-010	1.35564e-229	1.06745e-080	0	2.0338e-023	1.97787e-302	1
27.42	0	1	7.32955e-011	9.31781e-076	7.32955e-011	3.44864e-230	5.8147e-081	0	1.60647e-023	4.78462e-303	1
27.44	0	1	4.71231e-011	2.44957e-076	4.71231e-011	8.7576e-231	3.1643e-081	0	1.26829e-023	1.15577e-303	1
27.45	1	1	3.77336e-011	1.25362e-076	3.77336e-011	4.41028e-231	2.33342e-081	0	1.1267e-023	5.67737e-304	1
27.47	0	1	2.41296e-011	3.27111e-077	2.41296e-011	1.117e-231	1.26794e-081	0	8.88829e-024	1.36845e-304	1
27.48	1	1	1.92699e-011	1.66781e-077	1.92699e-011	5.61772e-232	9.34313e-082	0	7.89299e-024	6.71487e-305	1
27.5	0	1	1.22565e-011	4.31944e-078	1.22565e-011	1.41905e-232	5.06941e-082	0	6.22188e-024	1.61503e-305	1
27.51	0	1	9.76173e-012	2.1941e-078	9.76173e-012	7.12738e-233	3.73275e-082	0	5.52304e-024	7.91624e-306	1
27.53	0	1	6.17562e-012	5.64012e-079	6.17562e-012	1.79564e-233	2.02233e-082	0	4.35037e-024	1.89987e-306	1
27.55	0	1	3.89295e-012	1.44263e-079	3.89295e-012	4.51587e-234	1.09458e-082	0	3.42494e-024	4.55305e-307	1
27.56	0	1	3.0867e-012	7.28244e-080	3.0867e-012	2.26316e-234	8.04975e-083	0	3.03832e-024	2.2277e-307	1
27.58	0	1	1.93534e-012	1.84882e-080	1.93534e-012	5.6766e-235	4.35045e-083	0	2.39017e-024	5.32716e-308	1
27.59	0	1	1.5304e-012	9.29807e-081	1.5304e-012	2.8411e-235	3.19705e-083	0	2.11955e-024	2.60363e-308	1
27.61	0	1	9.54411e-013	2.34295e-081	9.54411e-013	7.1074e-236	1.72527e-083	0	1.66612e-024	6.21269e-309	1
27.63	0	1	5.93074e-013	5.87448e-082	5.93074e-013	1.77488e-236	9.30119e-084	0	1.30903e-024	1.48031e-309	1
27.64	0	1	4.66887e-013	2.93603e-082	4.66887e-013	8.86358e-237	6.82682e-084	0	1.16008e-024	7.22195e-310	1
27.66	0	1	2.8857e-013	7.30663e-083	2.8857e-013	2.20758e-237	3.67499e-084	0	9.10746e-025	1.71707e-310	1
27.67	0	1	2.26562e-013	3.63818e-083	2.26562e-013	1.10099e-237	2.69535e-084	0	8.06807e-025	8.36798e-311	1
27.69	0	1	1.39281e-013	8.98656e-084	1.39281e-013	2.7349e-238	1.44881e-084	0	6.32918e-025	1.98525e-311	1
27.7	0	1	1.09059e-013	4.45796e-084	1.09059e-013	1.36218e-238	1.06181e-084	0	5.60472e-025	9.66445e-312	1
27.72	0	1	6.66855e-014	1.09294e-084	6.66855e-014	3.37476e-239	5.69903e-085	0	4.3934e-025	2.28787e-312	1
27.74	0	1	4.06299e-014	2.6662e-085	4.06299e-014	8.34613e-240	3.05581e-085	0	3.44212e-025	5.4083e-313	1
27.75	2	1.41421	3.16716e-014	1.3144e-085	3.16716e-014	4.14781e-240	2.2368e-085	0	3.04618e-025	2.62809e-313	1
27.77	0	1	1.91933e-014	3.18256e-086	1.91933e-014	1.02309e-240	1.19759e-085	0	2.38478e-025	6.19911e-314	1
27.78	0	1	1.49213e-014	1.56311e-086	1.49213e-014	5.07776e-241	8.75972e-086	0	2.10966e-025	3.00912e-314	1
27.8	0	1	8.99401e-015	3.75654e-087	8.99401e-015	1.24915e-241	4.68306e-086	0	1.65034e-025	7.08253e-315	1
27.81	0	1	6.97337e-015	1.83813e-087	6.97337e-015	6.19156e-242	3.42286e-086	0	1.45939e-025	3.43422e-315	1
27.83	0	1	4.18076e-015	4.38458e-088	4.18076e-015	1.51913e-242	1.8272e-086	0	1.14078e-025	8.06564e-316	1
27.85	0	1	2.49753e-015	1.04067e-088	2.49753e-015	3.72068e-243	9.74441e-087	0	8.91271e-026	1.89157e-316	1
27.86	1	1	1.92777e-015	5.06052e-089	1.92777e-015	1.84013e-243	7.11343e-087	0	7.87646e-026	9.15545e-317	1
27.88	0	1	1.14545e-015	1.19216e-089	1.14545e-015	4.49498e-244	3.78796e-087	0	6.14905e-026	2.14251e-317	1
27.89	0	1	8.81768e-016	5.77551e-090	8.81768e-016	2.22014e-244	2.76317e-087	0	5.43204e-026	1.03588e-317	1
27.91	0	1	5.21125e-016	1.35046e-090	5.21125e-016	5.4089e-245	1.46924e-087	0	4.23748e-026	2.41881e-318	1
27.93	0	1	3.06883e-016	3.14199e-091	3.06883e-016	1.31544e-245	7.80454e-088	0	3.30394e-026	5.63961e-319	1
27.94	0	1	2.35183e-016	1.51271e-091	2.35183e-016	6.48285e-246	5.6861e-088	0	2.91682e-026	2.72136e-319	1
27.96	0	1	1.37754e-016	3.49327e-092	1.37754e-016	1.57246e-246	3.01597e-088	0	2.27249e-026	6.32947e-320	1
27.97	0	1	1.05285e-016	1.67555e-092	1.05285e-016	7.73925e-247	2.1957e-088	0	2.00546e-026	3.05036e-320	1
27.99	1	1	6.13382e-017	3.84049e-093	6.13382e-017	1.87225e-247	1.1629e-088	0	1.56126e-026	7.05526e-321	1
28	0	1	4.67551e-017	1.83522e-093	4.67551e-017	9.20253e-248	8.45996e-089	0	1.37728e-026	3.38929e-321	1
28.02	0	1	2.7093e-017	4.17513e-094	2.7093e-017	2.22035e-248	4.47401e-089	0	1.0714e-026	7.31217e-322	1
